Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01,39.634212493896484,40.16915204317596,39.22571441598174,39.634212493896484,4023600,0.0,0
2020-07-02,40.51929303102339,41.09313818605505,39.78982903955495,40.451210021972656,4017500,0.0,0
2020-07-06,41.462737991099274,41.60862857618398,40.422036234461615,41.28766632080078,4679000,0.0,0
2020-07-07,40.59710344338676,40.91806566349816,40.04270740820223,40.54846954345703,4535900,0.0,0
2020-07-08,40.35395139573224,40.63600799824797,38.5497404466768,39.24516296386719,4824200,0.0,0
2020-07-09,39.28406923872965,39.410510710334535,38.097473221159035,38.36008071899414,3671900,0.0,0
2020-07-10,38.360079783721154,39.70229461429348,38.343546928187415,39.64393615722656,3007800,0.0,0
2020-07-13,39.97462814386966,40.69436763342647,39.39105839252327,40.11079788208008,3089000,0.0,0
2020-07-14,40.18860315630841,41.511365141435014,40.11079559201932,41.27793502807617,4350800,0.0,0
2020-07-15,42.454807632689295,42.892483078395585,41.38978897157998,42.14356994628906,3788300,0.0,0
2020-07-16,42.00739991909705,43.052965753734654,41.666984861422414,42.629878997802734,4259800,0.0,0
2020-07-17,42.86330740137425,42.9411186811772,41.783700010707534,42.47425842285156,4610600,0.0,0
2020-07-20,42.153297635011285,42.479124032462025,40.96670154847885,41.14177322387695,3580900,0.0,0
2020-07-21,41.336292456454046,42.240828094085515,41.28766226620147,41.861507415771484,3399600,0.0,0
2020-07-22,41.76424409886998,43.28153055048559,41.71074977552725,43.125911712646484,5792500,0.0,0
2020-07-23,41.822605083685474,42.017129570309955,40.733273152932775,41.64753341674805,6574300,0.0,0
2020-07-24,41.64753211602063,42.28946030466064,41.14176995069124,41.44328308105469,2999600,0.0,0
2020-07-27,41.63780830697843,43.26207977161175,41.26821215834339,42.795223236083984,4733600,0.0,0
2020-07-28,42.54234232794484,42.81467436871196,41.42382937151566,41.453006744384766,3395400,0.0,0
2020-07-29,41.628078690255165,42.44119019084618,41.569723944112994,42.328365325927734,3186900,0.0,0
2020-07-30,41.491911278212925,41.65725837731391,40.20805496267575,40.58737564086914,4118700,0.0,0
2020-07-31,40.3539525141483,40.77217515227911,39.47859417795359,39.935726165771484,7463200,0.0,0
2020-08-03,40.091343010129215,40.110795828877805,38.98255831318025,38.99228286743164,5079900,0.0,0
2020-08-04,38.943651758875,40.71868154275379,38.80748574108628,40.188602447509766,5408800,0.0,0
2020-08-05,40.75272752988553,41.31684448138229,40.60683323178069,40.84026336669922,3628800,0.0,0
2020-08-06,40.548473454877296,41.15830803933294,39.931834279250225,40.898616790771484,3724900,0.0,0
2020-08-07,40.44148909939897,41.49677954469152,40.30921140693918,41.462738037109375,2913100,0.0,0
2020-08-10,41.63780928117518,43.660854315795206,41.63780928117518,43.57331848144531,4245900,0.0,0
2020-08-11,44.293056629272435,44.80854335463255,43.12591344351276,43.281532287597656,4373800,0.0,0
2020-08-12,43.981818418476905,44.137437260712616,42.72713941593816,43.06755447387695,2577300,0.0,0
2020-08-13,42.65905522872399,43.64139844759377,42.513160944916095,43.21344757080078,2767100,0.0,0
2020-08-14,42.74659197372032,43.90400687388367,42.629878770318385,43.64139938354492,1998300,0.0,0
2020-08-17,43.86510155992031,44.19579206387264,42.99947151699254,43.24262619018555,3257300,0.0,0
2020-08-18,43.19399774569976,43.79702032075449,43.096737356584676,43.485782623291016,2447100,0.0,0
2020-08-19,43.46632809914494,43.86510161527486,43.038377209473715,43.41769790649414,3453400,0.0,0
2020-08-20,42.81467551534825,42.93138872019622,42.3380907209964,42.493709564208984,3324000,0.0,0
2020-08-21,42.308914209742895,42.6687820963362,42.06575953037655,42.39645004272461,2511600,0.0,0
2020-08-24,43.087008162192234,44.88635500397967,42.814676110347065,44.857173919677734,4609000,0.0,0
2020-08-25,45.13923327817816,45.38238795080576,44.2278892980322,44.3416862487793,4188000,0.0,0
2020-08-26,44.42921976481509,45.382385586631045,44.04017082477991,45.07114791870117,3928500,0.0,0
2020-08-27,45.401842197286,45.66444969720973,44.55566494880685,44.896080017089844,3702300,0.0,0
2020-08-28,44.84669941873702,45.636774852346996,44.41215887209574,45.478759765625,3772900,0.7,0
2020-08-31,45.41950954393243,45.53801992516935,44.530672266212775,44.560298919677734,3916800,0.0,0
2020-09-01,44.23439230582515,46.69350237716397,43.918362126113955,46.68362808227539,5428300,0.0,0
2020-09-02,47.08854224693841,48.66869315426778,46.8317653698868,48.609439849853516,7305900,0.0,0
