Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,39.279998779296875,39.56999969482422,38.2400016784668,38.900001525878906,3458700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,38.59000015258789,39.9900016784668,37.939998626708984,38.66999816894531,3730900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,38.54999923706055,38.72999954223633,37.52000045776367,38.349998474121094,4121700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,38.16999816894531,38.45000076293945,36.5099983215332,38.25,3918000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,38.2400016784668,40.58000183105469,38.209999084472656,40.2400016784668,4137600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,40.04999923706055,41.2400016784668,39.900001525878906,40.959999084472656,3459900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,40.9900016784668,42.16999816894531,40.63999938964844,41.58000183105469,3564500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,41.04999923706055,41.459999084472656,40.599998474121094,41.02000045776367,2367800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,41.33000183105469,41.33000183105469,39.36000061035156,39.540000915527344,3110500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,40.040000915527344,40.040000915527344,37.84000015258789,38.20000076293945,8799800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,38.7400016784668,39.31999969482422,38.31999969482422,39.31999969482422,2303900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,39.380001068115234,39.689998626708984,38.38999938964844,38.70000076293945,1830400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,38.869998931884766,39.189998626708984,37.959999084472656,39.189998626708984,2391500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,38.81999969482422,39.27000045776367,38.06999969482422,38.630001068115234,5893800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,37.83000183105469,39.08000183105469,37.560001373291016,38.65999984741211,2141200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,38.599998474121094,38.790000915527344,37.599998474121094,38.0,3199700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,37.939998626708984,39.34000015258789,37.689998626708984,39.189998626708984,2441200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,39.25,39.25,38.22999954223633,38.959999084472656,1045300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,39.06999969482422,39.68000030517578,38.7599983215332,38.81999969482422,2001900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,38.720001220703125,38.720001220703125,36.939998626708984,37.59000015258789,3250200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,37.75,38.630001068115234,37.400001525878906,38.029998779296875,2425700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,37.95000076293945,38.04999923706055,37.13999938964844,37.189998626708984,2515400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,38.04999923706055,40.619998931884766,37.79999923706055,39.599998474121094,6734000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,39.59000015258789,40.72999954223633,39.310001373291016,40.43000030517578,4653800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,40.75,43.86000061035156,40.75,43.54999923706055,5161300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,43.970001220703125,47.279998779296875,43.939998626708984,46.16999816894531,5683500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,46.16999816894531,47.77000045776367,45.61000061035156,46.75,3126600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,46.220001220703125,47.529998779296875,45.95000076293945,46.90999984741211,2890500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,47.45000076293945,48.29999923706055,47.0,47.290000915527344,5730300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,47.0099983215332,47.13999938964844,45.84000015258789,46.15999984741211,3826300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,46.95000076293945,47.900001525878906,44.720001220703125,44.97999954223633,5033000,0,0,2021-01-14,2021-01-14 00:00:00
