Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,85.2300033569336,86.27999877929688,84.61000061035156,85.20999908447266,3362600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,84.86000061035156,85.94999694824219,84.08000183105469,85.87000274658203,1858700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,85.58999633789062,85.69000244140625,84.22000122070312,84.73999786376953,2590300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,84.58999633789062,85.02999877929688,82.63999938964844,83.38999938964844,3094200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,82.8499984741211,84.12999725341797,82.80000305175781,83.83999633789062,2545700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,83.66999816894531,84.08999633789062,82.69000244140625,83.48999786376953,2077200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,83.48999786376953,83.8499984741211,82.83000183105469,83.5999984741211,2491800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,84.0,84.02999877929688,82.20999908447266,82.4800033569336,2449500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,82.05000305175781,82.87999725341797,81.87999725341797,82.76000213623047,1884400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,83.80000305175781,84.47000122070312,82.13999938964844,82.20999908447266,2756400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,82.69999694824219,84.43000030517578,82.16000366210938,84.29000091552734,2397600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,84.22000122070312,84.83000183105469,82.5999984741211,82.83000183105469,2290300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,83.2699966430664,84.73999786376953,83.22000122070312,83.86000061035156,2585200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,83.6500015258789,84.5999984741211,82.62000274658203,83.29000091552734,14359200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,82.70999908447266,83.02999877929688,80.86000061035156,82.12000274658203,3056600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,81.94000244140625,82.05000305175781,80.9000015258789,81.4000015258789,2896200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,81.88999938964844,82.2699966430664,80.69999694824219,80.70999908447266,2435100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,80.83999633789062,81.58000183105469,80.41000366210938,81.41999816894531,758000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,81.73999786376953,81.9000015258789,80.66999816894531,81.27999877929688,1617200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,81.44999694824219,82.18000030517578,81.02999877929688,81.18000030517578,1720800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,81.05000305175781,81.69999694824219,81.02999877929688,81.51000213623047,1846300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,81.52999877929688,83.36000061035156,81.43000030517578,83.2699966430664,1778400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,83.33000183105469,83.44000244140625,81.20999908447266,81.54000091552734,3232900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,81.80000305175781,82.05000305175781,80.97000122070312,81.43000030517578,2212300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,81.12000274658203,82.73999786376953,80.62000274658203,82.08000183105469,2713900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,82.44999694824219,82.44999694824219,79.87000274658203,79.88999938964844,2764400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,79.66999816894531,80.0199966430664,78.61000061035156,79.18000030517578,3059800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,79.11000061035156,79.22000122070312,77.83000183105469,78.77999877929688,2372600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,77.8499984741211,78.36000061035156,76.81999969482422,77.83999633789062,3122500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,78.05999755859375,78.48999786376953,77.38999938964844,78.1500015258789,7424900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,78.05999755859375,79.04000091552734,77.13999938964844,78.83000183105469,8042700,0,0,2021-01-14,2021-01-14 00:00:00
