Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,110.69999694824219,111.05999755859375,108.48999786376953,108.58999633789062,583400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,108.80999755859375,109.6500015258789,108.06999969482422,108.36000061035156,772300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,108.05000305175781,108.05000305175781,104.51000213623047,105.41999816894531,1403600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,106.12000274658203,109.30000305175781,106.0,109.30000305175781,602000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,109.33999633789062,109.55000305175781,107.66999816894531,108.45999908447266,770700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,108.05000305175781,110.66999816894531,108.05000305175781,110.37999725341797,516800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,110.72000122070312,111.94000244140625,110.33999633789062,111.30000305175781,569400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,110.51000213623047,112.37000274658203,110.38999938964844,111.91000366210938,506500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,111.68000030517578,112.08000183105469,108.18000030517578,108.31999969482422,645600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,109.41000366210938,111.55999755859375,108.9800033569336,109.19000244140625,872800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,109.80999755859375,113.04000091552734,109.66999816894531,112.38999938964844,592600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,112.94000244140625,114.1500015258789,111.91000366210938,113.04000091552734,639400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,113.19999694824219,115.73999786376953,113.19999694824219,115.7300033569336,625500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,115.54000091552734,115.7300033569336,114.52999877929688,115.36000061035156,2538100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,113.5,115.7699966430664,112.69000244140625,115.75,758900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,116.0,116.4000015258789,114.94999694824219,115.18000030517578,597300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,115.86000061035156,115.94000244140625,114.8499984741211,115.0,522000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,114.98999786376953,115.68000030517578,114.62000274658203,115.12999725341797,161900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,116.0,116.18000030517578,115.02999877929688,115.44999694824219,397300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,116.02999877929688,116.51000213623047,115.45999908447266,116.0,549300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,116.30000305175781,117.6500015258789,115.4000015258789,115.5,386500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,115.06999969482422,117.58999633789062,115.0,117.4000015258789,324100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,117.55999755859375,118.68000030517578,114.3499984741211,116.5,784900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,114.62999725341797,117.38999938964844,114.0,116.55000305175781,660500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,116.08999633789062,121.1500015258789,116.0,120.55000305175781,956600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,121.29000091552734,122.87000274658203,120.4800033569336,122.20999908447266,857600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,122.37000274658203,124.66999816894531,122.08000183105469,123.88999938964844,551200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,123.27999877929688,124.54000091552734,121.88999938964844,123.12000274658203,507900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,123.5,125.27999877929688,123.02999877929688,123.80000305175781,669700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,123.81999969482422,124.4800033569336,120.7300033569336,120.76000213623047,775000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,121.41000366210938,121.41000366210938,119.48999786376953,119.63999938964844,546500,0,0,2021-01-14,2021-01-14 00:00:00
