Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,63.23404488634608,64.15449693836673,62.204721593146104,62.719383239746094,2243100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,62.768866943941255,63.53096560555922,62.501642348336574,63.016300201416016,2093000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,63.56065668411967,64.80772242189458,63.19445274296963,64.39202880859375,2173600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,64.62956864501861,65.1244351505668,64.07531302408138,64.32274627685547,1997200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,63.907063777749265,64.213878611908,63.34291623209969,63.63983917236328,2142400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,63.11527804677765,64.03572632430205,63.0262019198518,63.986244201660156,1593000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,64.19408526760344,64.56028920901295,63.39240392542628,63.69921875,1749500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,63.224148971500775,63.719011726294006,62.74907755545239,63.30332565307617,1516300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,62.897533691747725,64.5899800529556,62.87773857796105,63.92685317993164,1488900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,64.1544938467952,64.31285475399342,62.91732757579787,62.92722702026367,2026300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,63.80809059968269,63.97634340502558,62.63030586015472,63.679420471191406,1704600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,63.38250724834199,64.31285875840021,63.18455987755096,64.0753173828125,1832300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,64.42171966720127,64.67905237077315,62.48184759894909,62.65999984741211,1918800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,62.43000030517578,62.880001068115234,61.25,61.619998931884766,3142700,0.65,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,60.790000915527344,60.900001525878906,59.04999923706055,60.540000915527344,2379300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,60.7400016784668,61.06999969482422,59.470001220703125,59.790000915527344,2542100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,59.93000030517578,62.0099983215332,59.88999938964844,61.279998779296875,1668400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,61.33000183105469,61.43000030517578,60.7599983215332,61.29999923706055,346000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,61.79999923706055,63.209999084472656,61.540000915527344,62.380001068115234,1277800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,62.459999084472656,62.63999938964844,61.689998626708984,62.04999923706055,803400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,62.099998474121094,62.650001525878906,61.720001220703125,61.88999938964844,666300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,61.709999084472656,62.529998779296875,61.36000061035156,62.369998931884766,978700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,62.22999954223633,62.540000915527344,60.369998931884766,60.880001068115234,1572200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,60.65999984741211,62.54999923706055,60.65999984741211,61.880001068115234,1660700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,62.90999984741211,67.62999725341797,62.90999984741211,66.97000122070312,3442500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,66.88999938964844,67.55999755859375,63.84000015258789,63.970001220703125,2758400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,64.05999755859375,64.5999984741211,62.5,63.59000015258789,2213500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,63.150001525878906,64.66000366210938,62.720001220703125,63.70000076293945,1273700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,63.90999984741211,64.5,63.369998931884766,63.93000030517578,1431900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,63.72999954223633,64.20999908447266,62.4900016784668,62.939998626708984,1755300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,63.25,63.61000061035156,62.560001373291016,63.38999938964844,1774600,0.0,0,2021-01-14,2021-01-14 00:00:00
