Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,57.19290043478023,58.556708644308245,56.0612277517055,56.660919189453125,1092500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,56.49648773608623,58.31489995259144,55.64531551074136,57.98603820800781,883800,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,58.32456977736984,60.6362727281677,58.14079551034991,60.152652740478516,1039300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,63.90554581663049,64.1280142611952,61.25531031141812,61.806636810302734,1296000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,62.667479274110725,63.44126683147931,59.988224083136025,60.38479232788086,1310700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,60.075275364480916,61.37137707699237,59.52394887458022,59.678707122802734,1468600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,59.978548651388316,60.539549602580536,58.953276649141046,60.007568359375,1185300,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,58.84688000913438,60.76201470979013,58.81786399070446,59.92051696777344,1133500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,59.34984495507998,60.39446220059861,58.15046577272991,59.04999923706055,1138100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,60.77000045776367,61.58000183105469,58.04999923706055,58.349998474121094,1619700,2.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,58.869998931884766,61.220001220703125,57.79999923706055,60.849998474121094,2667300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,61.0,62.0,59.849998474121094,59.93000030517578,1141600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,60.43000030517578,60.88999938964844,59.11000061035156,60.16999816894531,1068700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,60.040000915527344,60.189998626708984,57.77000045776367,58.11000061035156,2295400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,56.560001373291016,56.939998626708984,55.40999984741211,55.7599983215332,2177600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,56.20000076293945,56.4900016784668,55.54999923706055,55.95000076293945,1626400,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,56.560001373291016,57.34000015258789,56.130001068115234,56.709999084472656,1002000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,57.08000183105469,57.369998931884766,56.15999984741211,56.7400016784668,517500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,56.77000045776367,58.470001220703125,56.56999969482422,58.33000183105469,1769400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,58.65999984741211,59.9900016784668,57.349998474121094,57.70000076293945,1288200,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,57.709999084472656,59.27000045776367,57.709999084472656,58.040000915527344,797700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,57.7400016784668,59.709999084472656,57.16999816894531,59.58000183105469,1012900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,60.0,60.7400016784668,56.599998474121094,57.279998779296875,1961500,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,57.380001068115234,58.5,56.33000183105469,56.47999954223633,1373100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,57.369998931884766,59.310001373291016,56.599998474121094,59.189998626708984,1756500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,59.58000183105469,59.77000045776367,58.099998474121094,59.5,2005600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,59.47999954223633,60.70000076293945,58.900001525878906,60.2400016784668,1718200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,58.91999816894531,60.279998779296875,58.72999954223633,59.7400016784668,1233700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,59.959999084472656,60.959999084472656,59.43000030517578,60.61000061035156,851700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,60.61000061035156,62.349998474121094,60.61000061035156,62.119998931884766,1152600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,62.810001373291016,63.86000061035156,61.75,62.08000183105469,1676600,0.0,0,2021-01-14,2021-01-14 00:00:00
