Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,8.680000305175781,8.789999961853027,8.539999961853027,8.619999885559082,6461900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,8.65999984741211,9.210000038146973,8.600000381469727,9.050000190734863,6588200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,9.0600004196167,9.5,9.0600004196167,9.369999885559082,7209100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,9.819999694824219,10.270000457763672,9.760000228881836,10.270000457763672,6248200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,9.930000305175781,9.979999542236328,9.729999542236328,9.779999732971191,5411400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,9.609999656677246,9.890000343322754,9.609999656677246,9.869999885559082,5499800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,9.800000190734863,10.020000457763672,9.569999694824219,9.779999732971191,6067600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,9.539999961853027,10.1899995803833,9.520000457763672,10.029999732971191,5807300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,9.789999961853027,9.789999961853027,9.569999694824219,9.670000076293945,5824400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,9.770000457763672,9.850000381469727,9.369999885559082,9.510000228881836,6531700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,9.470000267028809,10.020000457763672,9.460000038146973,9.960000038146973,5174500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,9.859999656677246,9.899999618530273,9.65999984741211,9.84000015258789,4399300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,10.039999961853027,10.050000190734863,9.609999656677246,9.6899995803833,5256700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,9.670000076293945,9.779999732971191,9.399999618530273,9.479999542236328,10426300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,8.970000267028809,9.239999771118164,8.850000381469727,9.149999618530273,5588100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,9.170000076293945,9.270000457763672,8.949999809265137,8.960000038146973,4789900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,9.279999732971191,9.640000343322754,9.270000457763672,9.470000267028809,2955600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,9.59000015258789,9.609999656677246,9.239999771118164,9.399999618530273,1249300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,9.600000381469727,9.739999771118164,9.380000114440918,9.40999984741211,2982700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,9.579999923706055,9.619999885559082,9.380000114440918,9.510000228881836,3060900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,9.510000228881836,9.84000015258789,9.489999771118164,9.619999885559082,2889500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,9.529999732971191,9.550000190734863,9.350000381469727,9.399999618530273,2889800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,9.779999732971191,9.949999809265137,9.489999771118164,9.84000015258789,5258400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,9.989999771118164,10.720000267028809,9.979999542236328,10.380000114440918,11111900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,10.739999771118164,11.029999732971191,10.579999923706055,10.880000114440918,8111900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,10.869999885559082,11.59000015258789,10.789999961853027,11.380000114440918,10185300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,11.800000190734863,12.050000190734863,11.630000114440918,11.699999809265137,9787300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,11.619999885559082,12.039999961853027,11.489999771118164,11.979999542236328,6288700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,11.949999809265137,13.039999961853027,11.920000076293945,12.829999923706055,13812700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,12.34000015258789,12.470000267028809,11.829999923706055,11.829999923706055,10997800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,11.729999542236328,12.649999618530273,11.65999984741211,12.34000015258789,12344600,0,0,2021-01-14,2021-01-14 00:00:00
