Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,152.3933669975652,153.45165183515184,150.87581871495746,151.66455078125,880500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,150.21688264706847,153.12216888248116,149.50802321295689,152.35342407226562,839200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,153.00238119521822,153.8210635652214,151.68450671691087,152.50318908691406,906400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,153.40172948239658,157.9543743274051,152.33346628754128,157.4252166748047,1447000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,156.89606484906233,157.42520723580185,153.50156479441637,155.1189422607422,1043500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,154.8793475737664,159.3920332402622,154.7495527513746,158.9327850341797,1367500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,158.60330670528668,161.1591676922592,158.01426371287863,159.67156982421875,1531900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,159.1324485937852,163.9546458522797,159.1324485937852,161.528564453125,1401600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,160.06095560584387,161.17914098846035,156.41684428677652,157.31539916992188,1153200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,163.60521334349832,164.9730100513957,159.46192502324786,160.60008239746094,1833500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,162.86641151962053,163.17590816914418,158.99267613662812,160.68992614746094,1625600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,160.4203672174134,162.28735604544903,159.41200465169482,161.2989501953125,1107100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,162.51697709461695,165.47220099758363,162.34725361055382,164.48379516601562,1371300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,164.92308025338758,165.71179702923928,162.94628390101684,164.07444763183594,3119900,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,160.9295531466223,164.07445731250002,158.63326641823292,162.82647705078125,1831100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,163.23581917227963,164.15433082209483,161.61844161870658,163.00619506835938,1813100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,164.37396536112485,166.59037938630888,164.15431963004295,165.5919952392578,1904800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,166.8699951171875,166.8699951171875,164.0800018310547,164.24000549316406,288900,0.268,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,165.55999755859375,165.64999389648438,163.19000244140625,164.0,906600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,164.22999572753906,165.02999877929688,162.52999877929688,163.8300018310547,915500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,163.27999877929688,163.9199981689453,161.5399932861328,162.35000610351562,879400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,163.07000732421875,165.0,161.77999877929688,164.4600067138672,958200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,163.3699951171875,164.94000244140625,158.3699951171875,163.63999938964844,1617000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,163.11000061035156,166.74000549316406,162.22000122070312,165.00999450683594,1142300,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,168.1300048828125,174.10000610351562,168.1300048828125,170.55999755859375,3093800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,171.0399932861328,174.3699951171875,171.0399932861328,173.60000610351562,2094100,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,174.0,174.5500030517578,169.5800018310547,172.27999877929688,1063600,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,170.5800018310547,173.0800018310547,169.66000366210938,171.3699951171875,854900,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,171.0399932861328,172.39999389648438,169.5399932861328,172.24000549316406,982800,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,172.05999755859375,172.88999938964844,168.58999633789062,170.47000122070312,862400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,170.77999877929688,171.41000366210938,167.6199951171875,168.27000427246094,1489400,0.0,0,2021-01-14,2021-01-14 00:00:00
