Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,61.7599983215332,62.25,61.34000015258789,61.5099983215332,1679500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,61.34000015258789,61.86000061035156,60.93000030517578,61.790000915527344,1581300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,61.540000915527344,61.70000076293945,60.83000183105469,60.95000076293945,1346900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,60.90999984741211,61.25,59.689998626708984,59.77000045776367,1111600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,59.470001220703125,60.709999084472656,59.369998931884766,60.70000076293945,1809600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,60.2400016784668,60.689998626708984,59.7400016784668,60.20000076293945,1508100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,60.20000076293945,60.459999084472656,59.27000045776367,59.79999923706055,1185900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,60.09000015258789,60.22999954223633,59.27000045776367,59.439998626708984,1411400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,59.099998474121094,59.5,58.83000183105469,59.380001068115234,1565500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,59.869998931884766,60.4900016784668,59.20000076293945,59.220001220703125,1358000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,59.47999954223633,60.279998779296875,59.2599983215332,60.0,1781000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,60.41999816894531,60.72999954223633,59.13999938964844,59.25,1347400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,59.459999084472656,59.970001220703125,59.33000183105469,59.5099983215332,1579100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,59.56999969482422,59.880001068115234,58.869998931884766,59.22999954223633,2939600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,58.689998626708984,58.79999923706055,57.349998474121094,58.0,2156200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,57.849998474121094,58.119998931884766,57.47999954223633,57.599998474121094,1500200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,57.84000015258789,58.290000915527344,57.529998779296875,57.61000061035156,1108400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,57.5,58.20000076293945,57.45000076293945,58.15999984741211,674200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,58.470001220703125,59.02000045776367,58.310001373291016,58.81999969482422,1289400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,58.880001068115234,59.56999969482422,58.83000183105469,59.15999984741211,1416300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,59.02000045776367,60.099998474121094,58.959999084472656,59.90999984741211,2538400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,59.939998626708984,61.09000015258789,59.65999984741211,61.0099983215332,1872300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,60.63999938964844,60.79999923706055,59.36000061035156,59.61000061035156,1821600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,59.709999084472656,59.849998474121094,58.38999938964844,58.54999923706055,2745100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,58.529998779296875,59.83000183105469,58.310001373291016,59.72999954223633,2296600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,59.880001068115234,59.9900016784668,57.939998626708984,57.95000076293945,2023900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,57.88999938964844,58.040000915527344,57.099998474121094,57.68000030517578,2471600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,57.61000061035156,58.02000045776367,56.97999954223633,57.130001068115234,1488600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,57.130001068115234,57.5,55.790000915527344,56.369998931884766,1613600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,56.43000030517578,58.0099983215332,56.40999984741211,57.77000045776367,1878600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,57.810001373291016,58.130001068115234,56.75,57.81999969482422,2136500,0,0,2021-01-14,2021-01-14 00:00:00
