Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,92.72047595951517,93.36782775158481,91.57516241943708,92.61092376708984,755000,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,92.08308313932162,94.35378743556255,91.79426442117966,94.31394958496094,533000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,93.95541644540225,94.79199611071616,93.30807226899984,93.96537780761719,815600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,95.15052760034501,96.46514625422034,94.8318323993538,95.43934631347656,452200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,94.4334591731347,94.65256354310067,93.41762061945661,94.12472534179688,454100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,92.71051415661434,93.86578905368661,91.91377992256164,92.5511703491211,1136800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,92.76030800840704,92.91965940498207,91.42577425440868,92.18267059326172,1070200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,91.2066705714251,92.47148999853822,90.87801401222895,92.27230834960938,1326400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,91.16683542349573,92.33206406067325,90.46968443500066,91.96356964111328,653900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,93.75623336413071,93.94546125186955,90.9676446532437,91.087158203125,1364500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,92.17271623454661,93.35785994617673,90.6190705211429,93.10887908935547,982500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,93.60684494512275,93.60684494512275,92.45157766946349,92.97941589355469,606700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,93.02921049925776,94.45337369840355,92.0432408406746,94.38365936279297,726300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,94.23428282081267,94.54301666949499,92.65076052964706,93.47737884521484,1476900,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,93.68652252651445,93.89566554790088,91.575161989486,93.56700897216797,809500,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,93.89566396795277,93.94546318099916,93.03916917194799,93.35786437988281,433100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,93.97533692502948,95.19036474426358,93.50725168991868,93.6666030883789,738800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,94.39362460893662,94.39362460893662,92.14283545499823,92.54120635986328,219400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,93.16864176389619,95.15052730138659,93.04912821454013,94.39362335205078,532400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,94.64260333088588,95.41942239871535,93.24830899458775,93.60684204101562,299700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,93.85582473550794,94.7421960069749,93.77615663341687,93.84587097167969,324200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,93.98530279699808,95.41942746049376,93.60684700664088,95.27999877929688,330700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,95.62000274658203,95.62000274658203,93.02999877929688,94.02999877929688,657800,0.39,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,96.05000305175781,96.05000305175781,93.58999633789062,94.4000015258789,735800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,96.2699966430664,100.91999816894531,95.30000305175781,99.98999786376953,1271200,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,101.43000030517578,102.94999694824219,100.80999755859375,101.7300033569336,885300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,101.91000366210938,102.4800033569336,100.5,102.0,598300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,101.08000183105469,103.91999816894531,100.52999877929688,103.30999755859375,747400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,103.4000015258789,105.18000030517578,103.33000183105469,103.52999877929688,1133800,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,102.95999908447266,103.38999938964844,100.8499984741211,101.87999725341797,766700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,102.27999877929688,103.22000122070312,101.94999694824219,102.69999694824219,1202700,0.0,0,2021-01-14,2021-01-14 00:00:00
