Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,37.959999084472656,38.779998779296875,37.913333892822266,38.36000061035156,1936600,0,0.0,2020-12-01,2020-12-01 00:00:00
2020-12-02,38.36000061035156,38.36000061035156,36.766666412353516,36.77333450317383,1429900,0,0.0,2020-12-02,2020-12-02 00:00:00
2020-12-03,36.65999984741211,37.3466682434082,36.65999984741211,36.766666412353516,1442400,0,0.0,2020-12-03,2020-12-03 00:00:00
2020-12-04,36.7599983215332,37.41999816894531,36.7599983215332,37.03333282470703,1101000,0,0.0,2020-12-04,2020-12-04 00:00:00
2020-12-07,37.03333282470703,37.606666564941406,36.86666488647461,37.34000015258789,1013500,0,0.0,2020-12-07,2020-12-07 00:00:00
2020-12-08,37.2066650390625,37.77333450317383,36.926666259765625,37.66666793823242,1837800,0,0.0,2020-12-08,2020-12-08 00:00:00
2020-12-09,37.779998779296875,38.01333236694336,36.33333206176758,36.37333297729492,1624300,0,0.0,2020-12-09,2020-12-09 00:00:00
2020-12-10,36.33333206176758,36.56666564941406,35.880001068115234,36.09333419799805,1430400,0,0.0,2020-12-10,2020-12-10 00:00:00
2020-12-11,36.2599983215332,37.150001525878906,35.9900016784668,36.66999816894531,1706800,0,1.5,2020-12-11,2020-12-11 00:00:00
2020-12-14,36.66999816894531,38.61000061035156,36.52000045776367,38.459999084472656,2180900,0,0.0,2020-12-14,2020-12-14 00:00:00
2020-12-15,38.7400016784668,39.38999938964844,38.20000076293945,38.93000030517578,1543100,0,0.0,2020-12-15,2020-12-15 00:00:00
2020-12-16,39.11000061035156,39.88999938964844,39.060001373291016,39.20000076293945,1489700,0,0.0,2020-12-16,2020-12-16 00:00:00
2020-12-17,39.290000915527344,40.2599983215332,39.130001068115234,40.209999084472656,1488500,0,0.0,2020-12-17,2020-12-17 00:00:00
2020-12-18,40.18000030517578,40.91999816894531,39.97999954223633,40.599998474121094,4273600,0,0.0,2020-12-18,2020-12-18 00:00:00
2020-12-21,40.0099983215332,40.2400016784668,38.810001373291016,39.77000045776367,1658300,0,0.0,2020-12-21,2020-12-21 00:00:00
2020-12-22,39.86000061035156,40.939998626708984,39.77000045776367,40.849998474121094,1141000,0,0.0,2020-12-22,2020-12-22 00:00:00
2020-12-23,40.959999084472656,41.220001220703125,39.810001373291016,39.84000015258789,932900,0,0.0,2020-12-23,2020-12-23 00:00:00
2020-12-24,40.0099983215332,40.40999984741211,39.84000015258789,40.04999923706055,412000,0,0.0,2020-12-24,2020-12-24 00:00:00
2020-12-28,40.2400016784668,40.25,38.540000915527344,38.810001373291016,1315300,0,0.0,2020-12-28,2020-12-28 00:00:00
2020-12-29,39.04999923706055,39.13999938964844,37.939998626708984,38.119998931884766,1187100,0,0.0,2020-12-29,2020-12-29 00:00:00
2020-12-30,37.88999938964844,38.619998931884766,37.869998931884766,38.25,1059900,0,0.0,2020-12-30,2020-12-30 00:00:00
2020-12-31,38.27000045776367,39.130001068115234,37.849998474121094,39.06999969482422,2914400,0,0.0,2020-12-31,2020-12-31 00:00:00
2021-01-04,39.310001373291016,39.97999954223633,38.02000045776367,38.2400016784668,1628500,0,0.0,2021-01-04,2021-01-04 00:00:00
2021-01-05,38.06999969482422,38.939998626708984,38.02000045776367,38.869998931884766,1352200,0,0.0,2021-01-05,2021-01-05 00:00:00
2021-01-06,38.58000183105469,39.84000015258789,38.27000045776367,39.5099983215332,1378500,0,0.0,2021-01-06,2021-01-06 00:00:00
2021-01-07,39.650001525878906,40.2599983215332,39.400001525878906,40.16999816894531,1238100,0,0.0,2021-01-07,2021-01-07 00:00:00
2021-01-08,40.27000045776367,40.86000061035156,40.150001525878906,40.79999923706055,1179900,0,0.0,2021-01-08,2021-01-08 00:00:00
2021-01-11,40.5,41.22999954223633,40.5,40.90999984741211,797000,0,0.0,2021-01-11,2021-01-11 00:00:00
2021-01-12,41.0,41.7599983215332,40.900001525878906,41.5099983215332,981500,0,0.0,2021-01-12,2021-01-12 00:00:00
2021-01-13,41.83000183105469,41.83000183105469,39.810001373291016,39.86000061035156,1228200,0,0.0,2021-01-13,2021-01-13 00:00:00
2021-01-14,39.790000915527344,39.790000915527344,37.380001068115234,37.470001220703125,1741200,0,0.0,2021-01-14,2021-01-14 00:00:00
