Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,60.13932853120374,61.28634616141921,60.11955190992358,60.435970306396484,9623200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,60.386531951276645,61.17757795964675,60.27776241787484,60.44586181640625,6470300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,60.366754845607154,60.84138244682413,59.87235062283886,60.17888259887695,7368900,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,60.139328079778736,60.97981373185002,60.020672124993276,60.87104797363281,7232300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,60.97981498551849,61.009481803828365,59.73391800464506,60.14921951293945,7405100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,59.882242596465545,60.5645190862088,59.85257577725585,60.48541259765625,6185000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,60.48540944228038,60.71283869900202,59.793246563579,60.13932800292969,7231600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,59.98112070245085,60.218436391226305,59.45705342857805,59.77347183227539,7239500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,59.546048116392754,60.12944527286108,59.41750195730515,60.08000183105469,7845100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,60.38999938964844,60.41999816894531,59.75,59.84000015258789,12233000,0.68,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,59.81999969482422,60.06999969482422,59.27000045776367,59.43000030517578,8077700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,59.310001373291016,59.470001220703125,58.689998626708984,58.939998626708984,8786400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,58.93000030517578,59.279998779296875,58.61000061035156,59.06999969482422,9469000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,59.18000030517578,59.18000030517578,58.529998779296875,59.08000183105469,22195800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,58.45000076293945,58.61000061035156,57.70000076293945,58.540000915527344,12141900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,58.220001220703125,58.31999969482422,56.810001373291016,57.0,14964000,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,56.900001525878906,57.619998931884766,56.900001525878906,57.380001068115234,8495900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,57.33000183105469,57.40999984741211,56.959999084472656,57.06999969482422,3441300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,57.040000915527344,57.63999938964844,56.70000076293945,56.88999938964844,8215000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,56.959999084472656,57.66999816894531,56.709999084472656,56.83000183105469,7626000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,57.0,57.2400016784668,56.560001373291016,56.650001525878906,8848800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,56.599998474121094,58.36000061035156,56.560001373291016,58.2599983215332,10864500,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,58.66999816894531,60.15999984741211,57.93000030517578,60.11000061035156,15520000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,60.22999954223633,60.45000076293945,59.619998931884766,60.0,13251100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,59.70000076293945,62.08000183105469,59.70000076293945,61.95000076293945,12222500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,61.900001525878906,63.2400016784668,61.52000045776367,62.52000045776367,10614700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,62.61000061035156,63.40999984741211,62.5099983215332,63.040000915527344,8389800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,63.75,64.18000030517578,62.27000045776367,62.5099983215332,11320800,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,62.65999984741211,62.790000915527344,61.470001220703125,62.08000183105469,9115100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,61.81999969482422,62.150001525878906,61.439998626708984,61.540000915527344,6822600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,61.63999938964844,63.130001068115234,61.459999084472656,62.400001525878906,8694800,0.0,0,2021-01-14,2021-01-14 00:00:00
