Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,321.3500061035156,329.1099853515625,319.1700134277344,327.7200012207031,1557200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,326.67999267578125,333.8599853515625,322.6199951171875,333.20001220703125,1116900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,333.3999938964844,349.07000732421875,331.260009765625,344.6300048828125,1743700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,343.5199890136719,349.9599914550781,338.1600036621094,348.0299987792969,1167300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,350.739990234375,353.8299865722656,335.94000244140625,337.3999938964844,881400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,338.45001220703125,348.2799987792969,333.3299865722656,348.1600036621094,878600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,347.80999755859375,349.5,329.6000061035156,333.3900146484375,1609500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,332.0,349.42999267578125,330.0899963378906,347.19000244140625,1420200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,342.45001220703125,351.5,341.739990234375,347.7099914550781,1078200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,349.1499938964844,358.94000244140625,348.0400085449219,353.5899963378906,1547500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,356.6499938964844,357.3800048828125,345.0,354.2099914550781,1279000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,352.20001220703125,356.82000732421875,348.8800048828125,352.3500061035156,821000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,355.3699951171875,359.54998779296875,352.5400085449219,357.9100036621094,661400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,361.4599914550781,365.5,353.4800109863281,358.57000732421875,1247800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,352.6700134277344,354.92999267578125,346.6400146484375,348.8500061035156,869900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,348.95001220703125,354.25,345.42999267578125,354.2300109863281,701500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,357.1700134277344,364.989990234375,355.9800109863281,355.989990234375,612500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,356.5400085449219,358.2799987792969,351.7200012207031,355.0199890136719,282500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,355.3900146484375,365.3800048828125,352.3699951171875,362.30999755859375,1004400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,367.6700134277344,368.69000244140625,352.54998779296875,356.8999938964844,493400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,359.760009765625,363.1499938964844,354.0400085449219,362.7699890136719,623400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,364.95001220703125,370.6400146484375,361.54998779296875,369.7200012207031,808200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,366.07000732421875,369.4700012207031,351.8399963378906,357.739990234375,1019900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,358.0400085449219,370.5899963378906,355.2200012207031,368.75,712500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,370.9700012207031,384.510009765625,366.69000244140625,375.9200134277344,1908100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,376.70001220703125,389.6000061035156,376.70001220703125,387.1600036621094,1199700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,389.2699890136719,396.9800109863281,381.2699890136719,388.0899963378906,1277700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,373.989990234375,375.5,363.1700134277344,370.6400146484375,1444400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,371.3699951171875,371.510009765625,356.260009765625,360.1700134277344,1135500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,359.9200134277344,364.44000244140625,347.8800048828125,362.54998779296875,986800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,362.17999267578125,364.2699890136719,350.0400085449219,352.0799865722656,890600,0,0,2021-01-14,2021-01-14 00:00:00
