Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,195.0,195.0,191.89999389648438,193.92999267578125,466800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,192.5399932861328,194.3699951171875,191.72000122070312,192.8000030517578,273200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,192.10000610351562,193.0800018310547,190.57000732421875,192.69000244140625,321900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,192.3000030517578,194.10000610351562,192.1699981689453,193.49000549316406,355800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,193.0500030517578,194.4199981689453,186.89999389648438,187.6300048828125,543200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,186.86000061035156,189.36000061035156,185.52999877929688,189.08999633789062,437200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,189.63999938964844,190.08999633789062,186.94000244140625,188.25,362100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,188.0,191.1699981689453,186.97000122070312,189.75999450683594,233600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,189.49000549316406,190.11000061035156,185.99000549316406,186.22000122070312,317900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,186.92999267578125,189.39999389648438,185.94000244140625,186.3300018310547,409500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,187.5,190.67999267578125,186.55999755859375,188.24000549316406,441400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,188.3000030517578,188.42999267578125,181.30999755859375,181.75999450683594,707000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,182.39999389648438,183.74000549316406,180.58999633789062,182.63999938964844,712100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,182.85000610351562,185.0,181.72999572753906,184.89999389648438,965500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,182.63999938964844,184.5399932861328,178.08999633789062,184.1199951171875,326300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,183.38999938964844,184.5399932861328,181.6699981689453,182.58999633789062,372600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,183.13999938964844,185.1199951171875,182.35000610351562,184.16000366210938,273300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,184.6699981689453,186.2100067138672,184.07000732421875,186.19000244140625,97200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,188.14999389648438,189.08999633789062,185.52999877929688,185.72000122070312,230200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,186.52000427246094,187.8000030517578,184.42999267578125,185.58999633789062,173700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,186.44000244140625,187.97000122070312,185.4600067138672,186.2899932861328,169100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,187.27000427246094,189.6999969482422,184.88999938964844,189.5399932861328,234800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,189.77999877929688,192.41000366210938,186.14999389648438,188.49000549316406,487600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,189.5399932861328,193.22000122070312,187.4600067138672,191.82000732421875,396100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,190.22000122070312,197.0500030517578,190.22000122070312,195.24000549316406,570900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,194.9199981689453,200.25,194.9199981689453,199.7899932861328,299000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,199.0,203.88999938964844,199.0,202.80999755859375,307800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,201.63999938964844,203.91000366210938,199.7899932861328,200.4600067138672,356200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,199.91000366210938,201.42999267578125,190.72000122070312,192.05999755859375,863800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,193.0800018310547,195.50999450683594,191.0500030517578,194.10000610351562,484000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,194.7100067138672,197.77999877929688,189.4499969482422,189.83999633789062,381600,0,0,2021-01-14,2021-01-14 00:00:00
