Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,217.14999389648438,220.57000732421875,214.33999633789062,216.5399932861328,10147000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,215.60000610351562,215.75,210.5,212.55999755859375,7537400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,213.3300018310547,216.92999267578125,213.11000061035156,214.5399932861328,7645200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,214.8800048828125,218.55299377441406,213.00999450683594,217.77000427246094,6214600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,217.38999938964844,219.32000732421875,216.30999755859375,217.92999267578125,5363400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,216.3249969482422,218.72000122070312,215.57000732421875,216.94000244140625,5419600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,217.0,218.94000244140625,209.25,210.8000030517578,7807500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,208.36000061035156,216.22999572753906,206.64999389648438,215.33999633789062,6556800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,213.38999938964844,215.0,210.4199981689453,214.05999755859375,4283400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,215.9499969482422,223.16000366210938,215.0,220.7899932861328,9759400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,221.92999267578125,222.30999755859375,217.1199951171875,221.60000610351562,6508100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,224.8000030517578,231.14999389648438,224.61000061035156,230.1999969482422,10110000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,234.50999450683594,238.10000610351562,232.39999389648438,235.50999450683594,8914100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,236.66000366210938,237.1699981689453,232.27999877929688,236.4499969482422,11534700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,232.6199951171875,239.75100708007812,232.2010040283203,237.72000122070312,8156000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,240.1649932861328,243.67999267578125,238.08999633789062,243.49000549316406,6331700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,243.60000610351562,244.25,238.3300018310547,239.44000244140625,6421300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,240.36000061035156,242.1199951171875,238.08999633789062,238.63999938964844,3053800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,243.5,243.5,235.25,235.72999572753906,7079500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,236.0,236.25,229.67999267578125,231.02999877929688,8316100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,232.19000244140625,233.83999633789062,230.02000427246094,231.50999450683594,6017600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,232.0,234.69000244140625,229.69000244140625,234.1999969482422,5000900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,237.8000030517578,237.9969940185547,227.53500366210938,231.9199981689453,8148700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,230.47000122070312,235.63999938964844,229.8000030517578,234.91000366210938,5047800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,228.94000244140625,232.49000549316406,225.70199584960938,226.8300018310547,9211700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,229.4600067138672,235.60000610351562,229.22000122070312,235.0399932861328,7107900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,237.42999267578125,242.91000366210938,236.06900024414062,242.4600067138672,6767700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,238.0399932861328,240.83999633789062,234.08999633789062,237.5,5073100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,237.6199951171875,238.8000030517578,233.8300018310547,237.63999938964844,4145600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,236.57000732421875,247.44000244140625,236.5399932861328,244.89999389648438,7354900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,246.8699951171875,249.85000610351562,241.5399932861328,242.05999755859375,6976700,0,0,2021-01-14,2021-01-14 00:00:00
