Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,96.3499984741211,96.80999755859375,94.61000061035156,95.7699966430664,1959300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,95.66000366210938,96.11000061035156,92.95999908447266,93.20999908447266,1834600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,93.0,93.80000305175781,91.97000122070312,93.47000122070312,1855600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,93.36000061035156,95.45999908447266,93.22000122070312,95.4000015258789,1707400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,95.30999755859375,96.75,92.0199966430664,93.43000030517578,1375700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,93.3499984741211,95.29000091552734,93.01000213623047,94.25,1386900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,94.22000122070312,95.16000366210938,91.87000274658203,92.30999755859375,1166700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,95.13999938964844,96.29000091552734,94.19000244140625,95.18000030517578,2249500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,94.33999633789062,95.66000366210938,93.5199966430664,95.2300033569336,1113600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,96.0,98.44999694824219,95.78500366210938,97.93000030517578,1869400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,98.81999969482422,100.41999816894531,98.05000305175781,100.01000213623047,1219000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,100.44000244140625,101.1500015258789,99.69999694824219,100.12999725341797,939900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,100.36000061035156,103.93000030517578,99.45999908447266,103.62000274658203,1194000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,104.01000213623047,105.51000213623047,103.06999969482422,105.0,2669300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,103.36000061035156,103.69999694824219,99.51000213623047,103.66999816894531,1097900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,104.0999984741211,105.58499908447266,103.83999633789062,104.88999938964844,523100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,105.05000305175781,105.40499877929688,103.33999633789062,104.86000061035156,618900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,104.88999938964844,106.22000122070312,104.66000366210938,105.30999755859375,277800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,106.13999938964844,106.55000305175781,102.77999877929688,102.87999725341797,582000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,103.37000274658203,103.6449966430664,101.18000030517578,102.70999908447266,549200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,103.13999938964844,104.05000305175781,102.58999633789062,103.19000244140625,553100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,103.5199966430664,104.41999816894531,102.05999755859375,104.06999969482422,859800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,104.83999633789062,104.9800033569336,103.06999969482422,103.7300033569336,1279700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,103.22000122070312,105.33000183105469,103.0,104.83000183105469,858100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,103.79000091552734,107.28500366210938,103.79000091552734,106.23999786376953,1480300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,106.81999969482422,108.80000305175781,106.5199966430664,108.56999969482422,1824500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,109.36000061035156,112.7699966430664,109.36000061035156,112.48999786376953,1215400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,112.5,115.80999755859375,111.44000244140625,115.4000015258789,874500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,115.44000244140625,117.61000061035156,115.0199966430664,115.69000244140625,814100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,115.86000061035156,117.29000091552734,114.7300033569336,114.75,870000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,115.13999938964844,116.04299926757812,113.63999938964844,115.23999786376953,694200,0,0,2021-01-14,2021-01-14 00:00:00
