Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,14.319032029571385,14.487841774689514,13.802672586387287,13.901972770690918,6990300,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,13.802672280551107,15.173009679795225,13.683512630225104,14.696371078491211,11248500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,14.80560095760808,15.540419296442503,14.487841880706005,15.202800750732422,10305600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,15.63971885429031,16.622786669280774,15.55034888074632,16.60292625427246,13820300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,16.295097969012637,16.40432836139516,15.78866873250299,15.838318824768066,10100800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,15.63971925667866,16.38446779271098,15.560279488594952,15.858179092407227,10695900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,16.09649750657574,16.235518521708883,15.242520470154744,15.59999942779541,11767500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,15.579999923706055,16.719999313354492,15.479999542236328,16.56999969482422,9436700,0.11,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,16.469999313354492,16.489999771118164,15.9399995803833,16.15999984741211,6840700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,16.540000915527344,16.600000381469727,15.359999656677246,15.369999885559082,8244700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,15.5600004196167,15.829999923706055,15.220000267028809,15.789999961853027,6705600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,15.930000305175781,16.079999923706055,15.460000038146973,15.90999984741211,11101600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,16.110000610351562,16.280000686645508,15.720000267028809,16.100000381469727,10290000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,16.049999237060547,16.25,15.4399995803833,15.630000114440918,18161900,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,14.65999984741211,15.489999771118164,14.34000015258789,15.300000190734863,10013600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,15.319999694824219,15.350000381469727,14.8100004196167,14.829999923706055,5470700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,15.199999809265137,15.930000305175781,14.930000305175781,15.65999984741211,6573800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,15.680000305175781,15.699999809265137,15.130000114440918,15.329999923706055,2793200,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,15.5,15.649999618530273,15.239999771118164,15.350000381469727,5395600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,15.5,15.550000190734863,15.100000381469727,15.3100004196167,5649800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,15.3100004196167,16.229999542236328,15.25,16.139999389648438,8885700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,15.989999771118164,16.209999084472656,15.649999618530273,15.8100004196167,8596700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,16.0,16.43000030517578,15.710000038146973,16.1299991607666,10303800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,16.3799991607666,17.940000534057617,16.350000381469727,17.360000610351562,17603600,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,17.700000762939453,18.649999618530273,17.510000228881836,18.31999969482422,89656100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,18.1299991607666,19.270000457763672,17.969999313354492,18.56999969482422,21497600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,18.790000915527344,18.850000381469727,17.920000076293945,18.110000610351562,13952000,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,17.56999969482422,18.389999389648438,17.299999237060547,18.329999923706055,10891100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,18.719999313354492,19.8799991607666,18.360000610351562,19.709999084472656,17082400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,19.65999984741211,19.719999313354492,19.010000228881836,19.1299991607666,10870300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,19.270000457763672,20.770000457763672,19.25,20.280000686645508,12994700,0.0,0,2021-01-14,2021-01-14 00:00:00
