Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,343.53401045749007,352.830580027482,338.711365199671,339.96685791015625,3817700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,340.5447739996617,350.5687073617317,340.27575287259134,346.31402587890625,2864300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,346.65279015234825,351.50532658528556,345.2478412814935,347.42999267578125,4169200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,346.0,351.4700012207031,345.75,349.8900146484375,3255100,1.25,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,348.7200012207031,349.8900146484375,345.2200012207031,347.8599853515625,2999400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,344.75,349.8999938964844,344.0799865722656,347.8599853515625,2471200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,348.8900146484375,349.4100036621094,341.6099853515625,344.4100036621094,2600400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,345.1600036621094,345.4599914550781,339.260009765625,339.6499938964844,2896900,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,338.1300048828125,338.8800048828125,334.3299865722656,337.07000732421875,3071700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,340.0299987792969,343.2300109863281,335.8599853515625,336.1300048828125,2479000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,339.1400146484375,341.010009765625,337.0400085449219,339.6700134277344,2616900,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,336.8299865722656,341.6600036621094,334.260009765625,339.3399963378906,2365600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,339.80999755859375,342.6000061035156,337.30999755859375,341.6700134277344,2525700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,342.5199890136719,342.6099853515625,334.0,338.3800048828125,8742700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,332.07000732421875,336.95001220703125,329.3999938964844,336.0799865722656,2892700,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,335.1600036621094,336.9800109863281,333.4700012207031,335.010009765625,2069700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,336.489990234375,341.6499938964844,336.0299987792969,337.5899963378906,2348100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,336.44000244140625,341.4100036621094,336.44000244140625,340.7900085449219,1360600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,343.2099914550781,347.7900085449219,343.05999755859375,345.95001220703125,2308200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,347.989990234375,351.2900085449219,345.0,347.3500061035156,2275700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,347.0799865722656,349.010009765625,344.4700012207031,344.989990234375,1866000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,345.0400085449219,351.0899963378906,344.04998779296875,350.67999267578125,1969000,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,351.45001220703125,352.0799865722656,340.3800048828125,349.5,4203800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,348.69000244140625,351.3599853515625,344.4800109863281,344.79998779296875,3160500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,337.1099853515625,359.489990234375,335.1099853515625,359.2699890136719,6561400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,358.5400085449219,366.45001220703125,357.9200134277344,365.0299987792969,3366700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,367.0,367.489990234375,358.760009765625,363.3900146484375,2947800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,362.6199951171875,364.2900085449219,359.19000244140625,360.75,2695100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,357.94000244140625,360.0799865722656,355.2300109863281,357.3699951171875,2372500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,356.0400085449219,356.80999755859375,351.2300109863281,355.0400085449219,1974500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,356.8500061035156,358.80999755859375,350.4200134277344,350.5299987792969,2919900,0.0,0,2021-01-14,2021-01-14 00:00:00
