Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,161.2899932861328,162.8800048828125,160.13999938964844,161.33999633789062,766000,0.43,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,161.47999572753906,162.83999633789062,159.22000122070312,159.97999572753906,361000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,159.22000122070312,160.13999938964844,156.57000732421875,158.00999450683594,500200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,158.8800048828125,160.42999267578125,157.8800048828125,158.47999572753906,481100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,157.25,159.97000122070312,157.25,158.49000549316406,525400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,158.82000732421875,160.42999267578125,158.1999969482422,160.0,748700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,159.6199951171875,159.82000732421875,156.92999267578125,157.0,687000,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,157.38999938964844,157.77999877929688,153.7100067138672,153.83999633789062,612300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,153.25,156.08999633789062,152.77999877929688,155.82000732421875,672500,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,156.49000549316406,159.0500030517578,156.4199981689453,157.3800048828125,584500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,158.0800018310547,158.91000366210938,155.7100067138672,158.60000610351562,383500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,158.97000122070312,160.63999938964844,158.6199951171875,159.1699981689453,491400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,160.3300018310547,163.05999755859375,158.77999877929688,162.75999450683594,603100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,163.75999450683594,165.33999633789062,160.72999572753906,161.6300048828125,1168800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,159.05999755859375,159.52000427246094,154.5399932861328,158.2100067138672,547700,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,157.88999938964844,157.88999938964844,154.24000549316406,154.72000122070312,490600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,156.85000610351562,157.99000549316406,154.97999572753906,155.92999267578125,473800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,155.89999389648438,158.4499969482422,155.64999389648438,157.69000244140625,202800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,158.6300048828125,160.6199951171875,157.85000610351562,159.7100067138672,340500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,160.0399932861328,161.10000610351562,159.05999755859375,159.27999877929688,315200,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,158.75,159.67999267578125,158.11000061035156,158.75,305200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,158.92999267578125,162.16000366210938,158.02000427246094,161.99000549316406,428700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,161.72999572753906,163.24000549316406,155.82000732421875,158.66000366210938,747700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,158.66000366210938,159.7100067138672,155.4499969482422,159.11000061035156,427800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,157.41000366210938,162.1300048828125,156.8300018310547,161.49000549316406,594900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,162.80999755859375,165.97999572753906,162.4499969482422,164.94000244140625,567200,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,165.5,167.49000549316406,164.66000366210938,166.9499969482422,483900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,167.99000549316406,169.22999572753906,164.47999572753906,164.97999572753906,582500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,164.2899932861328,164.2899932861328,160.00999450683594,160.38999938964844,607900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,160.8000030517578,161.47999572753906,157.67999267578125,157.88999938964844,400600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,158.36000061035156,159.55999755859375,153.7100067138672,153.9600067138672,442900,0.0,0,2021-01-14,2021-01-14 00:00:00
