Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,24.100000381469727,24.3799991607666,23.56999969482422,23.639999389648438,20482500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,23.5,24.190000534057617,23.06999969482422,24.079999923706055,18433600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,24.309999465942383,24.700000762939453,24.25,24.389999389648438,24569800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,24.790000915527344,25.43000030517578,24.700000762939453,25.059999465942383,31954000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,24.90999984741211,24.940000534057617,24.229999542236328,24.579999923706055,19790700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,24.209999084472656,24.790000915527344,24.149999618530273,24.469999313354492,12594000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,24.65999984741211,24.780000686645508,23.81999969482422,24.459999084472656,16007300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,24.760000228881836,25.209999084472656,24.34000015258789,24.860000610351562,17239000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,24.540000915527344,24.790000915527344,24.149999618530273,24.610000610351562,14650300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,24.760000228881836,24.920000076293945,23.770000457763672,23.799999237060547,15436000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,24.100000381469727,24.40999984741211,23.899999618530273,24.299999237060547,11708100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,24.540000915527344,24.59000015258789,23.850000381469727,24.389999389648438,13379200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,24.770000457763672,25.18000030517578,24.559999465942383,24.719999313354492,13306100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,24.719999313354492,24.899999618530273,24.420000076293945,24.6299991607666,23159100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,23.959999084472656,25.100000381469727,23.959999084472656,24.860000610351562,13488800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,24.940000534057617,25.040000915527344,24.010000228881836,24.25,13336800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,24.520000457763672,25.25,24.520000457763672,24.860000610351562,13462600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,24.799999237060547,25.059999465942383,24.600000381469727,24.790000915527344,5107700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,25.149999618530273,25.389999389648438,24.510000228881836,24.6299991607666,10089500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,24.75,24.979999542236328,24.309999465942383,24.739999771118164,9894800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,24.81999969482422,26.829999923706055,24.809999465942383,26.530000686645508,32167000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,26.549999237060547,26.6200008392334,25.850000381469727,26.020000457763672,16508400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,27.239999771118164,27.760000228881836,26.469999313354492,27.139999389648438,31398600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,27.139999389648438,28.579999923706055,27.110000610351562,28.3700008392334,26109100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,29.25,30.510000228881836,28.84000015258789,30.15999984741211,40670400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,31.049999237060547,31.780000686645508,30.65999984741211,31.170000076293945,29770900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,31.059999465942383,31.360000610351562,30.110000610351562,31.149999618530273,27541700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,29.520000457763672,30.549999237060547,28.049999237060547,30.31999969482422,22259200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,30.489999771118164,31.079999923706055,29.829999923706055,30.989999771118164,21250100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,30.940000534057617,31.239999771118164,30.479999542236328,30.559999465942383,19828200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,31.110000610351562,32.4900016784668,30.969999313354492,31.989999771118164,21668100,0,0,2021-01-14,2021-01-14 00:00:00
