Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,51.77000045776367,52.56999969482422,50.91999816894531,50.939998626708984,1430300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,50.189998626708984,51.4900016784668,49.90999984741211,51.290000915527344,1824300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,52.18000030517578,54.630001068115234,52.060001373291016,53.0099983215332,2647100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,54.04999923706055,54.959999084472656,52.34000015258789,52.939998626708984,2113600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,52.63999938964844,52.939998626708984,50.79999923706055,51.0099983215332,2707100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,50.5099983215332,51.7599983215332,50.15999984741211,50.970001220703125,1814100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,51.45000076293945,51.849998474121094,49.58000183105469,50.36000061035156,1627800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,49.13999938964844,51.369998931884766,49.099998474121094,51.290000915527344,1335500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,51.18000030517578,51.41999816894531,48.90999984741211,49.880001068115234,1964700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,50.84000015258789,51.0,48.540000915527344,48.93000030517578,2158300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,49.34000015258789,50.56999969482422,48.290000915527344,50.33000183105469,1627600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,49.83000183105469,50.060001373291016,49.04999923706055,49.75,1485700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,50.22999954223633,50.25,49.04999923706055,50.16999816894531,1582100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,49.7400016784668,50.630001068115234,49.599998474121094,50.349998474121094,2931500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,48.90999984741211,50.66999816894531,48.27000045776367,50.220001220703125,2142100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,50.709999084472656,50.7599983215332,49.70000076293945,50.349998474121094,1790900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,50.630001068115234,52.720001220703125,50.61000061035156,51.84000015258789,2143700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,52.25,52.560001373291016,51.119998931884766,52.25,814800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,52.95000076293945,53.7599983215332,52.40999984741211,52.58000183105469,1307900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,52.97999954223633,53.13999938964844,51.779998779296875,52.029998779296875,913000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,52.0,53.029998779296875,51.97999954223633,52.900001525878906,1243000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,52.61000061035156,52.619998931884766,51.869998931884766,52.0,1131600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,52.16999816894531,52.189998626708984,48.810001373291016,49.2400016784668,2218700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,48.84000015258789,50.689998626708984,48.790000915527344,49.86000061035156,1644900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,49.849998474121094,52.119998931884766,49.52000045776367,51.52000045776367,2015000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,51.720001220703125,52.459999084472656,51.279998779296875,51.31999969482422,1227900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,51.790000915527344,51.93000030517578,50.47999954223633,50.97999954223633,1043900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,50.099998474121094,50.849998474121094,49.599998474121094,50.150001525878906,1955800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,50.43000030517578,51.900001525878906,50.13999938964844,51.689998626708984,1958800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,51.459999084472656,52.369998931884766,50.630001068115234,51.849998474121094,1652500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,52.5099983215332,56.13999938964844,52.31999969482422,55.41999816894531,3174900,0,0,2021-01-14,2021-01-14 00:00:00
