Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,84.5135015594829,84.98091509846772,83.44937567921728,84.34442901611328,1615700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,83.96651089276585,85.49805777398231,83.27035666835474,85.01074981689453,1243900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,84.81184662851288,87.0494950530633,84.5333849274597,85.74668884277344,1632200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,86.46273924367875,88.70038771199332,85.94558957088353,88.66060638427734,1702500,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,87.75559368798737,88.37219285425762,86.66163378896961,87.81526947021484,1348100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,87.36774090573367,89.14791550932102,86.93016147029371,88.77000427246094,2164100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,89.38999938964844,89.58999633789062,87.73999786376953,88.12999725341797,2326900,0.49,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,87.8499984741211,88.6500015258789,86.37000274658203,86.9000015258789,1679300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,86.4800033569336,87.33000183105469,85.5999984741211,86.66000366210938,2088200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,87.47000122070312,87.5999984741211,85.69000244140625,85.75,1918900,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,86.87999725341797,87.47000122070312,85.8499984741211,87.25,2803500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,87.13999938964844,87.5,86.05999755859375,86.37000274658203,2200100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,87.12999725341797,87.55000305175781,85.91999816894531,86.55000305175781,1830700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,86.58000183105469,86.69000244140625,84.54000091552734,84.87999725341797,5399200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,83.77999877929688,85.62000274658203,83.62999725341797,84.93000030517578,2266600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,84.94999694824219,84.94999694824219,82.62000274658203,82.87999725341797,2943100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,83.62000274658203,84.86000061035156,83.12999725341797,84.2699966430664,1707800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,84.5999984741211,84.5999984741211,83.2300033569336,83.9000015258789,546900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,84.86000061035156,86.25,84.5199966430664,85.44999694824219,1810800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,85.73999786376953,86.08999633789062,83.87999725341797,84.76000213623047,1184800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,84.9000015258789,86.38999938964844,84.88999938964844,86.1500015258789,1165900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,85.76000213623047,86.01000213623047,85.19000244140625,85.41000366210938,1090800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,86.58000183105469,87.12999725341797,84.33000183105469,85.12000274658203,2119400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,84.05000305175781,86.11000061035156,84.05000305175781,85.33000183105469,1503100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,85.97000122070312,88.23999786376953,85.97000122070312,87.4800033569336,2445700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,88.41999816894531,89.68000030517578,88.0,88.27999877929688,2063800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,88.88999938964844,89.16999816894531,87.0999984741211,87.8499984741211,1829800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,86.87999725341797,88.20999908447266,86.7699966430664,87.08000183105469,1696000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,87.13999938964844,87.93000030517578,86.36000061035156,87.55000305175781,1356000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,87.29000091552734,87.47000122070312,85.04000091552734,85.56999969482422,2455000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,86.0199966430664,86.37999725341797,85.02999877929688,85.38999938964844,1667600,0.0,0,2021-01-14,2021-01-14 00:00:00
