Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,189.50999450683594,190.7899932861328,187.92999267578125,190.25,773700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,189.9499969482422,193.86000061035156,189.30999755859375,193.44000244140625,823000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,193.0800018310547,196.69000244140625,192.85000610351562,194.7100067138672,722400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,196.0500030517578,198.16000366210938,195.42999267578125,196.27999877929688,514200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,195.13999938964844,195.33999633789062,192.55999755859375,194.44000244140625,810700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,192.38999938964844,193.6999969482422,191.55999755859375,192.50999450683594,649000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,194.02000427246094,196.4199981689453,191.80999755859375,193.24000549316406,690200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,191.1999969482422,193.1199951171875,190.27000427246094,192.85000610351562,838500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,190.3800048828125,192.3300018310547,189.47999572753906,191.74000549316406,539900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,194.61000061035156,194.61000061035156,190.88999938964844,190.99000549316406,941800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,193.08999633789062,193.14999389648438,189.63999938964844,190.77000427246094,678300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,192.25,192.67999267578125,188.86000061035156,189.74000549316406,790700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,190.1999969482422,190.7899932861328,188.1699981689453,190.0500030517578,686100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,188.0500030517578,190.32000732421875,185.6300048828125,186.94000244140625,2279700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,186.5500030517578,187.77000427246094,182.8300018310547,186.75999450683594,767800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,187.24000549316406,187.72000122070312,184.44000244140625,185.05999755859375,591500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,185.6300048828125,189.69000244140625,185.6300048828125,188.5399932861328,445000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,188.97999572753906,189.8800048828125,186.9499969482422,189.6999969482422,212100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,191.16000366210938,193.07000732421875,189.92999267578125,189.97999572753906,402700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,190.97000122070312,191.36000061035156,188.83999633789062,189.07000732421875,408500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,188.8300018310547,192.5,188.8300018310547,191.35000610351562,393700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,191.2100067138672,194.66000366210938,191.1300048828125,194.3300018310547,422300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,195.3000030517578,195.89999389648438,185.8000030517578,188.11000061035156,587800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,188.11000061035156,189.85000610351562,185.7100067138672,187.00999450683594,560900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,191.25999450683594,199.94000244140625,190.8300018310547,197.74000549316406,736400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,200.0,202.17999267578125,199.41000366210938,200.1300048828125,585900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,200.75,201.63999938964844,198.52000427246094,201.5500030517578,545400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,199.22000122070312,201.9600067138672,199.11000061035156,201.5800018310547,855100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,202.08999633789062,206.14999389648438,201.33999633789062,204.5500030517578,733300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,204.55999755859375,204.86000061035156,201.5,203.07000732421875,462600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,203.97000122070312,207.27999877929688,202.52999877929688,206.9499969482422,749600,0,0,2021-01-14,2021-01-14 00:00:00
