Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,21.43000030517578,21.540000915527344,21.200000762939453,21.440000534057617,2628600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,21.43000030517578,21.540000915527344,21.110000610351562,21.219999313354492,2140000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,21.270000457763672,21.899999618530273,21.170000076293945,21.770000457763672,2076900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,21.770000457763672,22.09000015258789,21.649999618530273,22.030000686645508,1954500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,21.899999618530273,21.979999542236328,21.450000762939453,21.600000381469727,4001700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,21.110000610351562,21.190000534057617,20.489999771118164,21.020000457763672,5160500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,21.049999237060547,21.15999984741211,20.65999984741211,20.75,3888400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,20.639999389648438,20.860000610351562,20.329999923706055,20.809999465942383,2581700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,20.68000030517578,20.75,20.3799991607666,20.510000228881836,3723000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,20.760000228881836,20.760000228881836,20.31999969482422,20.31999969482422,4109500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,20.43000030517578,20.579999923706055,19.799999237060547,20.0,4010800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,20.06999969482422,20.309999465942383,19.8799991607666,20.06999969482422,2636300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,20.1200008392334,20.200000762939453,19.8799991607666,20.09000015258789,2563800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,20.079999923706055,20.68000030517578,20.049999237060547,20.600000381469727,8094600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,19.90999984741211,20.770000457763672,19.8700008392334,20.68000030517578,2776200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,20.780000686645508,21.229999542236328,20.770000457763672,21.079999923706055,2922400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,21.1299991607666,21.34000015258789,21.1299991607666,21.229999542236328,1867100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,21.229999542236328,21.270000457763672,21.040000915527344,21.219999313354492,690200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,21.329999923706055,21.450000762939453,21.079999923706055,21.239999771118164,1961000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,21.299999237060547,21.3799991607666,20.829999923706055,20.979999542236328,1260000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,20.809999465942383,21.239999771118164,20.790000915527344,21.079999923706055,1668900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,21.110000610351562,21.309999465942383,20.950000762939453,21.229999542236328,1814200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,21.780000686645508,22.100000381469727,21.59000015258789,21.709999084472656,5114600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,21.6299991607666,21.950000762939453,21.5,21.860000610351562,3187800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,22.190000534057617,22.8700008392334,22.0,22.65999984741211,2735600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,22.68000030517578,22.899999618530273,22.5,22.639999389648438,2319400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,23.190000534057617,23.260000228881836,22.690000534057617,23.06999969482422,2082300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,22.899999618530273,23.31999969482422,22.709999084472656,23.06999969482422,2928700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,23.299999237060547,24.309999465942383,23.15999984741211,24.229999542236328,3924700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,24.170000076293945,24.450000762939453,23.920000076293945,24.3700008392334,3742300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,24.530000686645508,24.56999969482422,24.139999389648438,24.399999618530273,2293400,0,0,2021-01-14,2021-01-14 00:00:00
