Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,49.59401554062636,49.941314842545,49.31617912728124,49.86193084716797,1910200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,49.91154440447508,50.377915918453105,48.08575413184886,48.691043853759766,2324100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,48.63150557737199,49.028417985103914,48.135366960325705,48.36359405517578,1793100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.24451852895796,48.49258783988363,48.08575432137503,48.12544631958008,1635300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,48.27428693351057,48.42312624125654,47.75830233913625,47.936912536621094,2670400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,48.016291861820754,48.16513495207012,47.22247087937721,47.88729476928711,2952200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,47.51023216210736,47.78806855961654,46.25996080284197,46.91486358642578,5747100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,46.84540730405144,47.21255260596596,46.517957785187185,46.944637298583984,2810300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,46.82555958043775,47.13316687430277,46.64694938209511,46.84540557861328,2138800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,46.96448062766248,47.42092722085242,46.25996095486223,46.349266052246094,2238900,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,46.45841979980469,46.63703000476959,46.08135339096352,46.45841979980469,1665800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,46.448499072409554,47.004171905517715,46.448499072409554,46.74618148803711,1774100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,46.99424850827294,47.52015420975882,46.716412105259586,47.41100311279297,1777900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,47.401081468230636,47.57969166392213,47.00416908108576,47.2026252746582,4015300,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,47.11332155501176,48.016293666205655,46.58741584411206,47.946834564208984,3087900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,48.006373668422164,48.145291875624174,47.17286063997285,47.39115905761719,2198300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,47.62930562837126,47.96668002798171,47.44077432294432,47.73845672607422,957000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,47.62930476414445,48.284207553241956,47.62930476414445,48.17505645751953,673900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,48.17505669971292,48.403279998626694,47.69876410390543,48.05598449707031,993400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,48.08575064995967,48.45289592746845,47.95675734349799,48.046058654785156,1135600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,47.99644634882855,48.20482743432953,47.490386650296585,47.64915084838867,1106100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,47.62930514438965,48.026217534687724,47.37131474036185,47.976600646972656,869300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,47.82776288720338,48.294130607872226,47.490388480103995,48.15521240234375,2134000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,47.758304021241564,48.601738150553466,47.758304021241564,48.52235794067383,2479500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,48.502511019204164,48.89941963152618,47.14308851796818,47.540000915527344,3058800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,47.5,47.93000030517578,47.119998931884766,47.220001220703125,2339800,0.37,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,47.310001373291016,47.38999938964844,46.36000061035156,46.86000061035156,3143400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,46.86000061035156,47.06999969482422,45.84000015258789,46.029998779296875,1991000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,46.0,46.130001068115234,45.08000183105469,45.4900016784668,3208900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,45.47999954223633,45.7599983215332,44.849998474121094,45.43000030517578,3058400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,45.709999084472656,46.18000030517578,45.119998931884766,45.869998931884766,2588100,0.0,0,2021-01-14,2021-01-14 00:00:00
