Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,115.55191564522381,116.20999389089867,114.41524195463762,114.66451263427734,734500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,114.04631656912719,115.63168201897426,112.21168805123887,113.20877075195312,553900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,113.64748915342834,115.01348757977726,113.16888611171856,113.43809509277344,575600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,113.95658564179818,115.69150745464997,113.53781272268525,114.20585632324219,840300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,114.38533206640629,114.38533206640629,111.51372893384001,111.88265228271484,654200,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,111.23454668719245,113.23868510021505,109.74889555266066,112.79000091552734,693300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,113.53781314277259,115.01349132238408,110.81577394419206,111.0351333618164,1154200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,110.19757622420279,112.19174161637332,108.652102609553,110.32720184326172,674700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,109.43979775858796,110.16766385945913,108.54242181965205,109.26032257080078,518700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,109.83863282822193,110.61635610960849,108.50253806734621,109.37000274658203,822500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,109.98999786376953,112.58999633789062,109.62000274658203,111.69999694824219,562500,0.32,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,111.7300033569336,112.16999816894531,110.75,111.19999694824219,674700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,112.05000305175781,112.88999938964844,111.08000183105469,112.81999969482422,1232900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,113.62000274658203,114.37000274658203,112.58999633789062,113.75,1351200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,111.75,113.62000274658203,110.83000183105469,112.79000091552734,595000,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,112.5999984741211,113.95999908447266,112.08999633789062,112.38999938964844,479900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,112.77999877929688,113.44000244140625,111.69999694824219,112.76000213623047,564900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,113.04000091552734,113.22000122070312,112.16000366210938,113.02999877929688,138800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,113.48999786376953,115.44999694824219,113.48999786376953,114.5199966430664,428500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,115.19000244140625,115.19000244140625,112.69000244140625,113.54000091552734,324000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,113.47000122070312,115.25,113.43000030517578,114.94000244140625,390300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,115.20999908447266,116.6500015258789,114.04000091552734,116.37999725341797,375900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,116.41999816894531,116.80000305175781,113.70999908447266,114.4800033569336,770800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,114.1500015258789,115.88999938964844,113.80000305175781,114.69999694824219,686400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,115.80999755859375,120.30000305175781,115.80999755859375,117.30999755859375,942800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,118.45999908447266,121.01000213623047,117.80999755859375,120.4000015258789,839500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,120.3499984741211,121.33000183105469,118.08999633789062,119.9800033569336,530100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,118.51000213623047,120.98999786376953,118.41000366210938,120.33000183105469,509100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,120.2699966430664,121.30000305175781,119.2699966430664,119.87999725341797,684500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,119.43000030517578,120.02999877929688,116.97000122070312,117.01000213623047,435600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,117.36000061035156,117.69000244140625,115.69999694824219,116.27999877929688,556600,0.0,0,2021-01-14,2021-01-14 00:00:00
