Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,20.65999984741211,20.920000076293945,20.540000915527344,20.600000381469727,5935400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,20.479999542236328,21.389999389648438,20.270000457763672,21.15999984741211,6780500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,21.110000610351562,21.540000915527344,21.010000228881836,21.15999984741211,5008800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,21.239999771118164,21.389999389648438,20.889999389648438,21.06999969482422,4094300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,20.989999771118164,21.15999984741211,20.639999389648438,20.8700008392334,4225000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,20.81999969482422,21.350000381469727,20.760000228881836,21.190000534057617,4626100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,21.18000030517578,21.260000228881836,20.690000534057617,20.850000381469727,4848400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,20.709999084472656,20.969999313354492,20.639999389648438,20.850000381469727,4779400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,20.670000076293945,21.229999542236328,20.520000457763672,21.149999618530273,4495300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,21.34000015258789,21.56999969482422,21.170000076293945,21.299999237060547,4869900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,21.40999984741211,22.299999237060547,21.299999237060547,22.280000686645508,5431700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,22.40999984741211,22.479999542236328,21.860000610351562,21.899999618530273,6493400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,21.979999542236328,22.459999084472656,21.979999542236328,22.09000015258789,6010000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,22.139999389648438,22.690000534057617,22.030000686645508,22.540000915527344,13712900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,22.329999923706055,23.149999618530273,22.079999923706055,22.6200008392334,6095800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,22.709999084472656,23.15999984741211,22.59000015258789,22.81999969482422,4832900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,23.139999389648438,23.559999465942383,23.0,23.489999771118164,5114100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,23.5,23.530000686645508,23.100000381469727,23.270000457763672,2859700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,23.479999542236328,23.610000610351562,23.239999771118164,23.299999237060547,3892600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,23.3799991607666,23.6200008392334,23.079999923706055,23.309999465942383,2818800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,22.979999542236328,23.1200008392334,22.65999984741211,22.780000686645508,8226300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,22.90999984741211,23.559999465942383,22.829999923706055,23.5,4313300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,23.709999084472656,23.989999771118164,23.020000457763672,23.239999771118164,6523400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,23.209999084472656,24.190000534057617,23.200000762939453,24.020000457763672,6392600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,24.280000686645508,25.219999313354492,24.100000381469727,24.979999542236328,6504300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,25.200000762939453,25.299999237060547,24.729999542236328,24.729999542236328,6068300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,24.889999389648438,25.450000762939453,24.75,25.420000076293945,4479300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,25.09000015258789,25.549999237060547,25.020000457763672,25.459999084472656,6026000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,25.530000686645508,26.1200008392334,25.469999313354492,26.020000457763672,5220000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,26.110000610351562,27.059999465942383,26.040000915527344,26.8799991607666,8193500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,26.8799991607666,27.579999923706055,26.8799991607666,27.450000762939453,5924700,0,0,2021-01-14,2021-01-14 00:00:00
