Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,22.34852785364467,22.448298449569258,21.50048064273444,21.709999084472656,5356100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,21.540000915527344,21.760000228881836,21.010000228881836,21.239999771118164,7002500,0.05,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,21.360000610351562,21.739999771118164,21.079999923706055,21.229999542236328,5763600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,21.469999313354492,22.850000381469727,21.469999313354492,22.780000686645508,8090800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,22.670000076293945,22.670000076293945,21.860000610351562,22.049999237060547,3901600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,22.049999237060547,22.739999771118164,22.020000457763672,22.3799991607666,4477400,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,22.68000030517578,22.950000762939453,21.8700008392334,22.40999984741211,4009700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,22.079999923706055,22.520000457763672,22.010000228881836,22.25,3176900,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,22.0,22.360000610351562,21.8700008392334,22.229999542236328,5847900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.790000915527344,23.700000762939453,22.649999618530273,22.68000030517578,7084500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,23.030000686645508,23.260000228881836,22.700000762939453,23.110000610351562,8238700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,23.3700008392334,23.3700008392334,22.280000686645508,22.6200008392334,3525600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,22.889999389648438,23.280000686645508,22.639999389648438,23.100000381469727,7225300,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,23.09000015258789,23.469999313354492,22.690000534057617,23.389999389648438,10717200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,22.799999237060547,23.299999237060547,22.59000015258789,23.139999389648438,3673400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,23.229999542236328,23.280000686645508,21.860000610351562,21.8700008392334,6804200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,22.040000915527344,22.260000228881836,21.829999923706055,22.09000015258789,3981400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,22.040000915527344,22.200000762939453,21.81999969482422,21.959999084472656,1071600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,22.09000015258789,22.34000015258789,21.489999771118164,21.610000610351562,2550000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,21.780000686645508,22.100000381469727,21.399999618530273,21.68000030517578,2714000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,21.709999084472656,22.3700008392334,21.6200008392334,22.15999984741211,2851900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,22.350000381469727,23.399999618530273,22.049999237060547,23.010000228881836,5486400,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,23.350000381469727,24.020000457763672,23.219999313354492,23.670000076293945,6245500,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,23.799999237060547,24.610000610351562,23.739999771118164,24.549999237060547,5992500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,25.0,26.110000610351562,24.899999618530273,26.049999237060547,9969700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,27.350000381469727,27.899999618530273,26.760000228881836,26.90999984741211,9087900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,27.010000228881836,27.25,26.139999389648438,26.809999465942383,6009300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,26.309999465942383,27.170000076293945,26.020000457763672,26.770000457763672,5746000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,26.8799991607666,28.649999618530273,26.510000228881836,28.459999084472656,7362500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,28.969999313354492,29.31999969482422,27.90999984741211,28.100000381469727,4789800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,28.290000915527344,29.329999923706055,28.260000228881836,28.899999618530273,4889600,0.0,0,2021-01-14,2021-01-14 00:00:00
