Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,74.93619053123199,76.03036602320994,74.61090100924064,75.93179321289062,6791700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,76.18809173321691,76.99640084475072,75.92193686150075,76.95697021484375,5415000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,77.13440070182654,77.54841101565991,76.59223896659952,77.3808364868164,4313400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,77.41041142931468,79.67762377227717,77.41041142931468,79.59876251220703,4678200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,79.85505680660903,80.9689438882469,79.40161584804962,80.5155029296875,5224200,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,80.12120356894933,81.93497491054141,79.72690479724466,81.4618148803711,5712800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,81.99411923065021,83.76845998924458,81.65896263374962,83.40373229980469,6900000,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,82.84185687904629,84.19232772887798,82.75313608305441,83.75859832763672,8787800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,82.80242668600644,83.9853154875571,81.9251158620546,83.78816986083984,4869000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,84.49790460413847,84.55704678694693,83.1572933092415,83.19672393798828,12877400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,83.61073767405372,83.98531738151308,82.95029153697125,83.08829498291016,8626000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,83.0882950417935,85.040062361812,83.00943378102288,84.40918731689453,9049500,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,84.59647900826022,84.77391308064931,83.92617334819293,84.44861602783203,5799900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,84.16274838022294,85.3752157773484,83.88674149843789,84.86262512207031,12918200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,83.56144562147792,83.56144562147792,81.87582569498915,82.97000122070312,7672100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,82.66999816894531,82.73999786376953,81.2699966430664,82.19000244140625,5109300,1.2,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,82.44999694824219,82.72000122070312,82.02999877929688,82.19999694824219,3702800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,82.16000366210938,82.5999984741211,82.02999877929688,82.51000213623047,1128500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,82.94000244140625,83.56999969482422,82.06999969482422,82.48999786376953,4528900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,83.11000061035156,83.2300033569336,81.66000366210938,81.87000274658203,2417300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,81.97000122070312,82.19999694824219,81.30999755859375,81.4800033569336,2886400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,81.45999908447266,82.91999816894531,81.29000091552734,82.79000091552734,2892300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,82.81999969482422,82.8499984741211,79.86000061035156,81.5,5389400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,82.18000030517578,83.08999633789062,81.83000183105469,82.38999938964844,5282700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,82.70999908447266,83.25,82.01000213623047,82.5,6376600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,82.69000244140625,83.36000061035156,82.31999969482422,82.9800033569336,4824300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,83.29000091552734,83.75,82.47000122070312,83.08999633789062,4035600,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,83.0999984741211,83.69000244140625,82.04000091552734,82.30999755859375,4698000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,82.0,82.3499984741211,80.12999725341797,81.06999969482422,5300300,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,80.88999938964844,81.41999816894531,80.5199966430664,81.20999908447266,5280200,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,81.2300033569336,81.56999969482422,80.55000305175781,81.18000030517578,5504700,0.0,0,2021-01-14,2021-01-14 00:00:00
