Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,14.420000076293945,14.779999732971191,14.239999771118164,14.270000457763672,76388200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,14.15999984741211,14.859999656677246,13.850000381469727,14.859999656677246,76032800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,15.1899995803833,16.5,15.15999984741211,16.09000015258789,169287200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,16.399999618530273,16.93000030517578,16.1200008392334,16.399999618530273,117387600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,16.540000915527344,18.06999969482422,16.469999313354492,17.209999084472656,157231900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,17.469999313354492,17.920000076293945,17.15999984741211,17.6299991607666,95855400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,18.3700008392334,18.6299991607666,16.6299991607666,17.15999984741211,138508300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,16.75,18.040000915527344,16.670000076293945,17.989999771118164,86395200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,17.81999969482422,17.90999984741211,16.809999465942383,17.049999237060547,106957300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,17.520000457763672,17.809999465942383,16.68000030517578,16.700000762939453,88139900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,16.989999771118164,17.059999465942383,16.15999984741211,17.010000228881836,89217000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,16.8799991607666,17.040000915527344,16.579999923706055,16.860000610351562,59232600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,16.950000762939453,16.989999771118164,16.649999618530273,16.799999237060547,49386300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,16.739999771118164,16.739999771118164,16.290000915527344,16.510000228881836,74782800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,15.770000457763672,16.239999771118164,15.5600004196167,16.100000381469727,87243800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,16.34000015258789,16.3799991607666,15.449999809265137,15.479999542236328,74627300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,15.510000228881836,16.170000076293945,15.5,15.890000343322754,62603800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,16.040000915527344,16.040000915527344,15.529999732971191,15.65999984741211,31048900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,15.970000267028809,16.459999084472656,15.90999984741211,16.059999465942383,61099000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,16.31999969482422,16.40999984741211,15.75,15.859999656677246,51559500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,15.850000381469727,16.200000762939453,15.720000267028809,16.149999618530273,49520200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,16.079999923706055,16.09000015258789,15.630000114440918,15.770000457763672,57676800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,15.850000381469727,15.880000114440918,15.029999732971191,15.130000114440918,69732500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,14.920000076293945,15.630000114440918,14.869999885559082,15.430000305175781,53368200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,15.449999809265137,15.800000190734863,15.170000076293945,15.520000457763672,63708000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,15.670000076293945,15.869999885559082,15.380000114440918,15.380000114440918,48187900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,15.430000305175781,15.529999732971191,15.0,15.130000114440918,55656400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,14.819999694824219,15.039999961853027,14.710000038146973,15.0,40701300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,15.079999923706055,15.430000305175781,14.880000114440918,15.380000114440918,45742400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,15.289999961853027,15.630000114440918,15.109999656677246,15.529999732971191,42629300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,15.829999923706055,16.600000381469727,15.819999694824219,16.440000534057617,79900900,0,0,2021-01-14,2021-01-14 00:00:00
