Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,119.4795355458342,120.71067469246948,118.77461313074143,118.88382720947266,12678200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,118.8441164754876,121.43545502557826,118.41719076407841,121.16738891601562,10811300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,120.97873922776732,121.01845412632336,119.49939523705575,120.37310028076172,12904400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,121.60424641889317,122.40845233017885,120.81989417060838,121.46524047851562,13583700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,120.28375355838875,121.29645701113098,119.35047233195608,121.00852966308594,9724300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,120.1745354308657,121.45531252567984,119.89653871103178,121.12767028808594,9592100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,122.28930785515173,122.41838317684757,119.57883214733894,120.1844711303711,13073900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,119.13204507776459,119.91639732674896,118.70511936185771,119.41004180908203,13668400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,118.08955426146217,119.16182625794073,117.52363019462754,118.70511627197266,9981600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,120.47238874737317,120.55181854778691,117.26548819780616,117.45413208007812,12112400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,118.43705220886017,120.03554097473362,117.77184466836053,119.45968627929688,12591400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,119.439832737701,120.21425436173661,119.00297640625826,119.80718231201172,11169400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,120.39296613982039,120.58160244665115,118.72497821063757,118.8143310546875,11618000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,118.2881223348994,119.0228290520856,117.42434029824835,118.22855377197266,28954800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,122.28930768819514,124.10622463481104,120.2241782923096,122.66659545898438,28323600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,122.50772870319089,122.63679644233235,120.74045737954417,120.8000259399414,11788200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,121.90209333651867,125.61534934890177,121.47516763316781,124.17572021484375,14973200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,124.19557035011886,124.65228789641488,122.68644207813476,123.62964630126953,4164900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,124.92035784395085,125.74442497157739,123.89772379212538,124.44378662109375,8072600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,125.29763595903307,125.37706575733694,123.99700520488797,124.11614990234375,8389200,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,124.59271367630912,124.95014019421791,124.00693595658457,124.4636459350586,7398000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,124.19557680897718,126.41956579629255,123.92751069814652,126.16142272949219,8577800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,126.58834359223307,126.94577010953972,123.88779105029064,124.97000122070312,16819900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,124.98999786376953,126.30000305175781,123.7699966430664,125.6500015258789,13731200,0.9,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,129.8800048828125,132.77000427246094,127.87999725341797,131.5500030517578,24909100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,21940400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,12035100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,15949000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,18033500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,14816800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,140.49000549316406,142.75,140.0,141.1699981689453,18565600,0.0,0,2021-01-14,2021-01-14 00:00:00
