Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,150.80999755859375,152.7100067138672,149.00999450683594,151.75,399500,0.62,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,150.64999389648438,152.42999267578125,150.0,150.83999633789062,324300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,150.80999755859375,152.1999969482422,149.5399932861328,149.8699951171875,450800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,150.35000610351562,154.24000549316406,150.13999938964844,154.0399932861328,313800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,154.30999755859375,155.3699951171875,153.02999877929688,154.17999267578125,409500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,153.69000244140625,156.0500030517578,152.25999450683594,155.30999755859375,438400,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,156.13999938964844,156.61000061035156,153.0,153.89999389648438,349500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,153.1199951171875,153.2100067138672,149.9600067138672,150.8000030517578,456400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,149.52999877929688,150.69000244140625,149.14999389648438,150.00999450683594,437400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,151.82000732421875,151.92999267578125,148.4499969482422,148.77000427246094,599300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,150.64999389648438,151.7899932861328,149.16000366210938,150.97999572753906,437600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,151.00999450683594,151.22000122070312,148.89999389648438,150.64999389648438,301000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,151.64999389648438,152.9199981689453,150.49000549316406,152.22999572753906,351500,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,151.9499969482422,153.1699981689453,150.58999633789062,152.9600067138672,995200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,150.69000244140625,152.36000061035156,148.5500030517578,152.0800018310547,312900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,151.3699951171875,152.80999755859375,150.19000244140625,151.75999450683594,336700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,152.6699981689453,154.13999938964844,151.77999877929688,152.7100067138672,305700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,153.57000732421875,153.9499969482422,152.1999969482422,153.39999389648438,82200,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,155.0,155.77999877929688,153.3300018310547,153.94000244140625,221000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,154.5,155.00999450683594,151.49000549316406,152.22000122070312,230900,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,153.32000732421875,154.88999938964844,153.00999450683594,154.19000244140625,190800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,154.6999969482422,155.47999572753906,152.9600067138672,155.11000061035156,203900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,155.4600067138672,157.25,151.11000061035156,151.89999389648438,527900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,154.0500030517578,154.77999877929688,151.69000244140625,152.22999572753906,827000,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,153.99000549316406,158.5399932861328,153.07000732421875,158.0500030517578,1006700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,160.44000244140625,163.27000427246094,159.8300018310547,162.97999572753906,510900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,163.27999877929688,163.82000732421875,155.55999755859375,156.75,664200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,155.39999389648438,162.6999969482422,155.39999389648438,161.33999633789062,541400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,161.4600067138672,164.11000061035156,160.7899932861328,163.42999267578125,436400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,162.5,163.72999572753906,160.50999450683594,162.92999267578125,563300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,163.27999877929688,164.00999450683594,161.42999267578125,161.77999877929688,373600,0.0,0,2021-01-14,2021-01-14 00:00:00
