Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,41.52000045776367,41.93000030517578,39.540000915527344,39.849998474121094,4309200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,39.59000015258789,42.36000061035156,39.29999923706055,40.52000045776367,4252800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,41.08000183105469,42.58000183105469,40.599998474121094,41.90999984741211,3509900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,43.099998474121094,47.38999938964844,43.099998474121094,47.220001220703125,6387500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,46.38999938964844,47.150001525878906,45.13999938964844,45.63999938964844,3446900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,45.0099983215332,46.97999954223633,44.720001220703125,46.13999938964844,3125200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,46.77000045776367,48.31999969482422,46.13999938964844,47.33000183105469,4312000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,47.119998931884766,51.18000030517578,47.119998931884766,49.939998626708984,4896100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,50.06999969482422,50.290000915527344,48.75,50.11000061035156,2533300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,51.310001373291016,51.529998779296875,46.90999984741211,46.95000076293945,3596800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,47.849998474121094,48.630001068115234,46.220001220703125,48.15999984741211,2919900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,48.45000076293945,48.5,47.0099983215332,47.650001525878906,2818500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,48.189998626708984,48.27000045776367,46.56999969482422,47.38999938964844,2430500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,46.97999954223633,47.77000045776367,45.380001068115234,45.84000015258789,6740600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,42.2599983215332,45.2400016784668,42.0,45.02000045776367,6601700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,45.029998779296875,45.13999938964844,43.709999084472656,44.04999923706055,3080500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,44.880001068115234,48.38999938964844,44.619998931884766,47.79999923706055,4810500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,47.77000045776367,48.439998626708984,46.54999923706055,48.25,1609100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,48.650001525878906,48.7599983215332,47.20000076293945,47.630001068115234,2515600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,47.900001525878906,48.38999938964844,46.189998626708984,47.0,2121700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,46.869998931884766,49.630001068115234,46.7400016784668,49.27000045776367,2914400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,49.0,49.619998931884766,48.25,48.400001525878906,2210200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,49.0,50.09000015258789,47.560001373291016,48.939998626708984,2820800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,49.779998779296875,55.95000076293945,49.560001373291016,53.66999816894531,6028500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,54.869998931884766,57.790000915527344,53.91999816894531,56.31999969482422,4451400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,57.459999084472656,59.06999969482422,56.16999816894531,56.790000915527344,3259900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,57.209999084472656,58.400001525878906,55.630001068115234,56.7599983215332,2749400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,54.689998626708984,58.61000061035156,54.099998474121094,58.29999923706055,2167500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,59.31999969482422,63.130001068115234,58.810001373291016,62.869998931884766,4214500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,62.70000076293945,62.75,61.209999084472656,61.540000915527344,2484200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,62.4900016784668,64.06999969482422,61.540000915527344,61.93000030517578,3008600,0,0,2021-01-14,2021-01-14 00:00:00
