Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,50.029998779296875,50.150001525878906,49.06999969482422,49.619998931884766,2550900,0.56,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,49.290000915527344,51.09000015258789,49.08000183105469,50.86000061035156,1398000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,50.540000915527344,51.84000015258789,50.540000915527344,51.36000061035156,1374900,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,51.91999816894531,52.70000076293945,51.849998474121094,52.279998779296875,1111400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,51.650001525878906,51.70000076293945,50.34000015258789,50.709999084472656,1377600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,50.040000915527344,51.06999969482422,50.040000915527344,50.77000045776367,1444800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,51.189998626708984,51.369998931884766,50.0099983215332,50.04999923706055,1764600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,49.119998931884766,50.06999969482422,49.0,49.81999969482422,1848500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,48.7599983215332,49.529998779296875,48.369998931884766,48.77000045776367,1485100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,49.689998626708984,49.97999954223633,47.599998474121094,47.81999969482422,2074700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,48.400001525878906,48.70000076293945,47.75,48.34000015258789,1652700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,48.27000045776367,48.43000030517578,47.459999084472656,48.220001220703125,1558900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,48.52000045776367,48.59000015258789,47.709999084472656,48.400001525878906,1617900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,48.2400016784668,48.83000183105469,47.369998931884766,47.95000076293945,4847900,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,48.189998626708984,48.189998626708984,46.810001373291016,47.5,1674200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,47.47999954223633,48.11000061035156,47.31999969482422,47.400001525878906,1486800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,47.90999984741211,48.95000076293945,47.88999938964844,48.540000915527344,914500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,48.599998474121094,48.84000015258789,47.849998474121094,48.47999954223633,415300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,48.66999816894531,49.58000183105469,48.599998474121094,48.68000030517578,676500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,49.040000915527344,49.25,48.33000183105469,48.38999938964844,926100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,48.45000076293945,49.220001220703125,48.40999984741211,48.779998779296875,668900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,48.599998474121094,49.66999816894531,48.5099983215332,49.61000061035156,928300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,49.650001525878906,50.0,48.060001373291016,48.310001373291016,1310800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,48.220001220703125,49.029998779296875,47.52000045776367,48.810001373291016,1762200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,49.72999954223633,51.5099983215332,49.720001220703125,51.099998474121094,1761200,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,51.290000915527344,52.09000015258789,51.2599983215332,51.7400016784668,1920900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,52.43000030517578,52.43000030517578,51.04999923706055,51.86000061035156,978700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,51.189998626708984,51.95000076293945,51.0,51.79999923706055,883100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,52.0,52.959999084472656,51.880001068115234,52.560001373291016,981500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,52.369998931884766,53.08000183105469,52.09000015258789,52.70000076293945,1135800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,53.25,54.029998779296875,52.70000076293945,53.70000076293945,1353600,0.0,0,2021-01-14,2021-01-14 00:00:00
