Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,52.349998474121094,52.83000183105469,51.52000045776367,51.540000915527344,1100400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,51.25,51.5099983215332,50.630001068115234,51.380001068115234,1184500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,50.060001373291016,51.61000061035156,50.029998779296875,50.91999816894531,872000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,51.290000915527344,51.70000076293945,50.869998931884766,51.18000030517578,1104600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,50.869998931884766,51.16999816894531,50.209999084472656,50.849998474121094,804700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,50.63999938964844,51.4900016784668,50.33000183105469,51.119998931884766,1155000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,51.779998779296875,52.70000076293945,51.380001068115234,52.599998474121094,1535400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,52.2599983215332,52.369998931884766,50.95000076293945,51.119998931884766,872500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,50.77000045776367,51.689998626708984,50.540000915527344,51.459999084472656,743800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,51.95000076293945,52.099998474121094,51.36000061035156,51.36000061035156,1135900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,51.72999954223633,52.689998626708984,51.72999954223633,52.45000076293945,904700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,52.77000045776367,52.81999969482422,51.81999969482422,51.88999938964844,597400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,52.220001220703125,52.91999816894531,52.0099983215332,52.77000045776367,853600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,52.880001068115234,53.2599983215332,51.77000045776367,52.2599983215332,1653400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,51.31999969482422,52.58000183105469,50.90999984741211,52.439998626708984,804400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,52.380001068115234,52.84000015258789,52.099998474121094,52.599998474121094,613500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,52.84000015258789,53.400001525878906,52.34000015258789,52.439998626708984,526800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,52.72999954223633,52.84000015258789,52.099998474121094,52.59000015258789,187200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,53.0,53.310001373291016,52.36000061035156,52.459999084472656,373200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,52.77000045776367,52.83000183105469,51.38999938964844,51.790000915527344,556800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,52.02000045776367,52.849998474121094,51.959999084472656,52.68000030517578,472700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,52.58000183105469,53.22999954223633,52.38999938964844,53.09000015258789,493100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,53.06999969482422,53.349998474121094,51.130001068115234,51.529998779296875,852200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,51.61000061035156,52.060001373291016,51.08000183105469,51.70000076293945,818800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,52.310001373291016,53.75,52.310001373291016,53.18000030517578,1136300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,53.77000045776367,55.220001220703125,53.06999969482422,55.029998779296875,1082500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,55.25,56.439998626708984,55.13999938964844,56.099998474121094,2054600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,55.529998779296875,57.31999969482422,55.529998779296875,56.810001373291016,1390400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,57.0099983215332,58.66999816894531,56.86000061035156,58.47999954223633,1241600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,58.58000183105469,59.11000061035156,58.25,58.439998626708984,1633800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,58.84000015258789,59.0,57.130001068115234,58.56999969482422,1109700,0,0,2021-01-14,2021-01-14 00:00:00
