Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,114.01058691093137,114.55784908495734,111.36380235991103,111.58271026611328,5035500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,111.48320877591631,113.19466230693733,110.55783018490982,113.03545379638672,5116800,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,112.70709155294561,112.97575401571441,111.55286022130507,111.91107177734375,3441400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,111.67226580590112,113.29416263475241,111.14489331387703,113.28421020507812,4077900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,112.89615123599137,113.17475854066672,111.36380346879723,112.05037689208984,3047800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,111.49315872928459,111.69216177157313,109.51304277856032,110.62747955322266,5768100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,110.9856906021826,112.88619469935243,110.74688543421705,112.38867950439453,5574900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,112.3090838398015,113.15485816044277,111.14489250374004,112.12002563476562,3398300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,111.03543541119099,112.09017276623143,110.93593389242697,111.8215103149414,3843400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,112.6175448746674,113.18471191864451,111.34390713320866,111.41355895996094,5414700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,113.76183140642176,115.14492310315663,112.7866982402914,114.31904602050781,7534000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,114.19963286365123,115.49317538848094,113.45336008197548,114.39864349365234,3356600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,114.67725083682566,115.16481359546347,113.98073261020022,114.76679992675781,2944600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,114.70710347554848,116.92602461124632,114.22949313403508,116.12999725341797,10211600,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,114.69999694824219,114.95999908447266,112.6500015258789,114.44999694824219,4308600,0.58,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,114.54000091552734,115.94000244140625,114.06999969482422,114.62999725341797,3953300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,114.87999725341797,115.58999633789062,113.91999816894531,113.94000244140625,2373400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,114.08000183105469,114.52999877929688,113.61000061035156,114.02999877929688,1025200,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,114.87999725341797,115.80999755859375,114.76000213623047,115.12999725341797,2286400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,116.0,116.58999633789062,115.3499984741211,115.56999969482422,2717600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,115.5,116.62999725341797,115.26000213623047,115.63999938964844,2055200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,115.75,117.23999786376953,115.4800033569336,117.13999938964844,2544100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,117.19999694824219,117.77999877929688,114.44000244140625,116.0199966430664,4579200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,116.0,117.63999938964844,115.33000183105469,116.94999694824219,3395200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,116.56999969482422,119.55999755859375,116.56999969482422,118.86000061035156,4493900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,118.87999725341797,119.7300033569336,117.95999908447266,118.69999694824219,3908900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,118.91000366210938,119.87000274658203,118.38999938964844,119.70999908447266,3529900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,118.55999755859375,119.4800033569336,117.58000183105469,118.5,3728400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,118.12000274658203,118.30000305175781,116.58999633789062,117.29000091552734,3213100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,117.69999694824219,119.70999908447266,117.12000274658203,118.72000122070312,4070900,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,118.29000091552734,119.2699966430664,117.55000305175781,117.7699966430664,4281600,0.0,0,2021-01-14,2021-01-14 00:00:00
