Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,48.169415177073276,48.51724314048748,46.16194172427016,46.2414436340332,4340000,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,46.29113708222832,48.765693284786565,46.022811025738775,47.52344512939453,9378500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,48.44767800390197,48.547056339801465,47.424066738183264,47.871273040771484,16458000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,49.02408309880631,52.68125818609694,48.95451371424105,52.671321868896484,7008400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,51.95578679296165,52.343367619493414,50.783104204919574,51.25019073486328,5689800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,51.39926163149883,51.90609721814644,50.703601896244,51.826595306396484,4818500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,52.502377830151254,54.17195586231749,51.69739966112783,52.631568908691406,6915600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,52.67132239256584,55.60302883111488,52.63156954128775,54.340904235839844,5231100,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,53.85394231207268,54.00301361168744,52.522252097191064,53.267601013183594,3929300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,54.10239188889541,54.340905209798265,51.55827001814827,51.75703048706055,3937200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,52.19429944007617,53.07877952842181,51.329695777327586,52.83032989501953,4081600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,52.939649072813744,53.63530881417415,52.09491803293304,52.37318420410156,3417500,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,52.89989575678461,53.07877979702272,51.18062473986545,51.826595306396484,4054000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,51.687461251751316,52.035293021125426,50.71353912137696,51.448951721191406,9911100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,49.00420674691004,50.922238207920344,48.288670594106875,49.769432067871094,5317800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,49.68992796508189,49.68992796508189,48.21910655224035,48.54705810546875,5033400,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,49.14333793416832,50.61415929967664,48.97439021318289,49.769432067871094,3660400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,49.83900024064612,49.888689411375395,48.735883211668934,49.29240798950195,2128500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,49.49116870064188,50.02782084558762,48.48743379935365,48.63650131225586,2594800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,49.23278300856509,49.52098550922286,47.90109274767279,48.3681755065918,2027800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,48.27873546850486,50.33589816754823,48.04022214800332,50.246456146240234,2324000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,49.98806748502161,50.1371387874515,49.22284212856021,49.560733795166016,2407800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,50.44521293276076,50.63403708428593,48.2986082077718,49.55079650878906,4406500,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,50.425341101133874,54.97693657960525,50.057632900748196,53.58561706542969,5624100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,54.12227020814678,55.81172856643929,53.39679769362368,54.71855163574219,6350800,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,55.34463968242293,58.89250018967111,54.90736968679591,58.2564697265625,5715300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,59.131015122258546,59.31983548644573,57.63038094435662,58.504920959472656,5804100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,57.073852364192476,59.65772713818824,56.44775820156278,59.240333557128906,5667800,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,60.32357279584117,62.6391214480204,59.9359919675695,62.05278015136719,5489300,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,61.74470670842922,61.953403499945246,59.42915420214727,60.095001220703125,3792200,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,60.290000915527344,62.970001220703125,60.119998931884766,62.2400016784668,3732300,0.375,0,2021-01-14,2021-01-14 00:00:00
