Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,87.0,87.0,84.94999694824219,85.76000213623047,2237400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,84.94999694824219,86.16999816894531,84.63999938964844,85.91999816894531,1563500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,85.73999786376953,86.44000244140625,85.30000305175781,85.62999725341797,2622700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,86.5,89.58000183105469,86.23999786376953,89.26000213623047,1903400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,89.0,89.0,86.94000244140625,87.11000061035156,1640900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,86.69999694824219,88.81999969482422,86.25,87.88999938964844,1101800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,88.47000122070312,89.94000244140625,87.47000122070312,88.54000091552734,1177000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,88.27999877929688,88.94000244140625,87.62000274658203,88.20999908447266,2561100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,87.30999755859375,88.8499984741211,86.81999969482422,88.5,1786300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,89.94999694824219,89.94999694824219,87.06999969482422,87.0999984741211,1327400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,88.43000030517578,89.18000030517578,87.05000305175781,89.01000213623047,971500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,88.83999633789062,89.51000213623047,87.75,89.08000183105469,1133900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,90.0,90.47000122070312,89.37000274658203,90.0999984741211,1140800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,90.41999816894531,91.55000305175781,89.94999694824219,90.93000030517578,3099900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,88.5199966430664,90.56999969482422,87.91000366210938,90.38999938964844,1448100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,90.16999816894531,90.62000274658203,89.29000091552734,89.80999755859375,1161300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,90.62000274658203,92.26000213623047,90.16999816894531,90.62999725341797,902700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,90.72000122070312,90.76000213623047,89.45999908447266,90.61000061035156,255700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,92.23999786376953,92.58999633789062,90.37999725341797,90.5999984741211,794600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,90.72000122070312,91.3499984741211,88.87000274658203,89.48999786376953,734100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,89.44000244140625,91.55000305175781,89.38999938964844,91.06999969482422,712300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,91.02999877929688,92.41000366210938,90.45999908447266,91.66000366210938,731500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,92.5,93.26000213623047,89.0,89.29000091552734,1592000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,89.83999633789062,93.0999984741211,89.62999725341797,92.33999633789062,1888400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,92.04000091552734,97.38999938964844,92.04000091552734,96.7699966430664,2304400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,97.41999816894531,98.55000305175781,97.12000274658203,97.47000122070312,2097900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,97.83000183105469,98.13999938964844,95.88999938964844,96.75,2257500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,95.19000244140625,97.26000213623047,94.5199966430664,96.9800033569336,1983300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,97.19999694824219,99.45999908447266,96.37000274658203,99.20999908447266,2312300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,99.6500015258789,99.86000061035156,97.12999725341797,97.13999938964844,2149000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,97.63999938964844,99.58000183105469,97.04000091552734,98.87000274658203,1777200,0,0,2021-01-14,2021-01-14 00:00:00
