Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,201.0,202.13999938964844,199.6300048828125,200.75,464600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,200.4499969482422,202.13999938964844,199.72000122070312,200.24000549316406,535500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,199.58999633789062,202.19000244140625,198.94000244140625,200.80999755859375,1022700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,201.32000732421875,204.5399932861328,200.8699951171875,203.99000549316406,554400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,203.36000061035156,205.89999389648438,203.36000061035156,205.25999450683594,961200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,206.02000427246094,207.72999572753906,203.94000244140625,206.9199981689453,751100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,210.85000610351562,210.85000610351562,203.63999938964844,204.41000366210938,653300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,204.05999755859375,208.6300048828125,202.0500030517578,207.75,460400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,206.6199951171875,210.13999938964844,205.1999969482422,209.99000549316406,610500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,209.75,214.8300018310547,209.07000732421875,212.11000061035156,724400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,213.72000122070312,214.2100067138672,211.8800048828125,213.50999450683594,462500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,214.13999938964844,216.11000061035156,212.9499969482422,215.47999572753906,516100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,216.57000732421875,218.42999267578125,215.8300018310547,217.92999267578125,607900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,218.97000122070312,219.52999877929688,216.50999450683594,217.82000732421875,1596000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,215.1999969482422,216.49000549316406,210.52999877929688,214.88999938964844,522400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,214.8300018310547,216.7899932861328,213.3000030517578,216.33999633789062,427800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,215.92999267578125,217.35000610351562,213.97999572753906,214.00999450683594,288300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,215.22999572753906,215.22999572753906,213.1300048828125,214.58999633789062,139900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,216.27000427246094,217.1999969482422,215.0399932861328,216.8000030517578,296500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,218.13999938964844,218.86000061035156,214.94000244140625,215.6300048828125,287100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,216.72999572753906,217.14999389648438,214.3800048828125,214.5,248500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,214.83999633789062,216.69000244140625,213.3800048828125,216.39999389648438,311100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,216.9199981689453,217.80999755859375,210.52000427246094,213.5800018310547,702300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,211.80999755859375,212.97000122070312,206.0,206.5,755100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,203.69000244140625,204.7899932861328,199.16000366210938,199.50999450683594,945200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,200.39999389648438,200.75999450683594,197.24000549316406,200.0,960100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,200.92999267578125,202.8800048828125,200.47000122070312,202.44000244140625,834600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,202.00999450683594,202.25,198.94000244140625,199.14999389648438,424200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,198.5,199.5,195.91000366210938,198.5800018310547,530200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,199.3300018310547,201.0800018310547,197.8300018310547,199.39999389648438,564800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,199.5,200.02999877929688,194.69000244140625,195.6999969482422,493900,0,0,2021-01-14,2021-01-14 00:00:00
