Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,173.76669594090373,177.00586800695422,172.66734638249216,175.85743713378906,2626800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,175.62185489894736,179.5775662118455,175.58259883385665,178.5272979736328,1673800,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,177.98742785104272,179.4892231667236,176.06355121700935,178.3604278564453,1449800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,178.97880005098958,181.69774296410924,178.37023372248058,180.6376495361328,1323200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,177.202169410028,180.27447683399484,176.77027782585859,179.80331420898438,1211000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,178.753055541224,180.8928630781377,176.16172087566474,179.99964904785156,1545700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,181.745096787668,181.9423212267002,178.43167505124256,179.85171508789062,1407000,0.85,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,178.92474128517262,181.2224428350283,178.6584800200386,179.9503173828125,1831100,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,178.82612460497396,181.78453634341528,177.27789695309832,177.77096557617188,2010600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,179.19100332608204,179.75309372462064,175.07879782066044,175.0886688232422,1382200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,176.06494520832092,178.88529846077296,175.29575932558498,178.8754425048828,1440800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,178.92474946618074,180.68992856647805,178.4908466579037,179.20086669921875,1223600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,180.54201996902603,182.69179207557443,179.67421432375306,182.37623596191406,1954200,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,182.64249461625448,184.40767374953273,179.34878462245683,181.42953491210938,3581300,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,179.0529586528621,180.34479612178615,177.16943277885687,179.25018310546875,1831100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,179.31919641671342,180.45326329830476,178.10625179561666,178.4908447265625,1001900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,178.93460933827086,180.76882531060363,177.7019377183499,177.83999633789062,1289800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,177.8300018310547,178.85000610351562,177.14999389648438,178.47999572753906,466100,2.5,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,179.14999389648438,181.07000732421875,178.7100067138672,180.38999938964844,951600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,181.13999938964844,181.47999572753906,178.69000244140625,178.86000061035156,872100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,179.85000610351562,180.17999267578125,177.77000427246094,178.0,813400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,178.55999755859375,182.22000122070312,178.11000061035156,182.0500030517578,1400100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,183.10000610351562,183.1699981689453,177.69000244140625,179.3000030517578,1437700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,179.6199951171875,179.75,177.50999450683594,179.1199951171875,1683200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,181.61000061035156,194.80999755859375,181.16000366210938,193.3800048828125,4452300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,197.24000549316406,199.3000030517578,195.00999450683594,198.80999755859375,2788800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,196.97999572753906,200.86000061035156,196.97999572753906,199.67999267578125,1867400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,198.52000427246094,200.3300018310547,197.00999450683594,198.94000244140625,1399200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,199.2899932861328,202.10000610351562,198.57000732421875,201.49000549316406,1631700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,202.47000122070312,205.0500030517578,197.6699981689453,197.9499969482422,1973800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,198.24000549316406,198.92999267578125,193.72999572753906,194.13999938964844,1330000,0.0,0,2021-01-14,2021-01-14 00:00:00
