Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,110.05000305175781,112.41999816894531,109.22000122070312,112.38999938964844,2039500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,111.66999816894531,112.6500015258789,110.94000244140625,111.62999725341797,1502300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,110.88999938964844,114.31999969482422,110.69999694824219,112.12000274658203,2252900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,111.56999969482422,113.4800033569336,110.7699966430664,112.51000213623047,1955800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,112.33000183105469,112.6500015258789,111.19999694824219,111.94999694824219,2024300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,111.26000213623047,111.88999938964844,109.01000213623047,109.45999908447266,1973400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,110.41000366210938,111.88999938964844,109.77999877929688,110.86000061035156,1898000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,110.66000366210938,110.75,107.79000091552734,108.29000091552734,2437800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,107.93000030517578,108.20999908447266,106.02999877929688,106.55000305175781,2065900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,107.87999725341797,108.25,106.2699966430664,107.68000030517578,2760500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,108.30999755859375,110.61000061035156,107.91999816894531,110.04000091552734,2899400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,109.38999938964844,113.4800033569336,109.38999938964844,112.8499984741211,3202200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,113.2699966430664,114.16999816894531,112.30999755859375,113.05000305175781,2074500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,113.11000061035156,113.54000091552734,111.52999877929688,111.87999725341797,3392400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,111.27999877929688,112.52999877929688,110.33999633789062,111.5199966430664,2369100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,111.37000274658203,111.37000274658203,108.12999725341797,108.9800033569336,1882100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,109.43000030517578,109.43000030517578,107.5199966430664,107.62000274658203,1535200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,107.87999725341797,109.04000091552734,107.48999786376953,109.02999877929688,651800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,109.51000213623047,109.69000244140625,107.63999938964844,107.93000030517578,1299100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,108.77999877929688,109.62000274658203,107.5999984741211,109.0999984741211,1681200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,109.1500015258789,109.80999755859375,107.47000122070312,107.80000305175781,1145900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,107.94000244140625,108.30000305175781,106.9000015258789,108.04000091552734,1121300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,107.62999725341797,108.33999633789062,105.30999755859375,106.94000244140625,1664800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,106.30999755859375,107.75,106.13999938964844,107.12999725341797,1620900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,106.9000015258789,113.25,106.79000091552734,112.97000122070312,3097300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,112.98999786376953,115.0,111.88999938964844,114.75,2508400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,114.72000122070312,115.44999694824219,112.19000244140625,112.97000122070312,1928200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,112.5,113.0999984741211,111.16999816894531,112.43000030517578,2144600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,112.37999725341797,114.41999816894531,112.05000305175781,114.18000030517578,1482200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,113.79000091552734,114.08000183105469,112.30999755859375,112.47000122070312,1229500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,112.66999816894531,112.95999908447266,109.6500015258789,109.97000122070312,1996000,0,0,2021-01-14,2021-01-14 00:00:00
