Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,119.89957720441265,122.14171524791476,119.43121826333224,119.51094055175781,3584400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,118.8632116161625,122.42073704824004,118.48454214593427,121.90255737304688,3271900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,122.42073562506663,123.51689048107765,121.69329065088282,122.6897964477539,4285100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,123.91549693169979,124.88210879147233,123.41724402276434,124.60308837890625,5048600,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,124.0749354746734,124.43367815987023,122.20149976248207,123.50692749023438,4253700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,122.04206762737886,124.11480153446186,121.5936354517508,123.08839416503906,3623000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,122.84923397078806,123.52685821979783,120.58716914698633,121.2647933959961,3622800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,120.29817925384981,121.70324845344868,119.28173909838736,121.41426086425781,2818800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,119.69031494078776,120.0789516033182,118.42474828876415,119.80989837646484,2942800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,121.30465371337927,121.36444162817561,116.24240245250866,116.94992065429688,5336300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,118.37492352906332,118.89310319388315,115.15620648698226,118.683837890625,4529300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,118.51443526666257,119.17212514217528,117.86670497519418,118.58419036865234,2943700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,118.99276018449092,119.2518462162505,118.04607512114588,118.56426239013672,3746700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,118.17561621090097,118.94292991520221,116.24240017721277,117.09939575195312,8394100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,115.36547179349641,117.58768304713328,113.32263948864109,116.00324249267578,4528300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,115.78401102588464,115.85376612758904,113.98033036283768,114.14974212646484,3632300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,115.375441346517,117.77702399545646,115.375441346517,116.54135131835938,2725200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,116.52142604454919,117.0296461424218,115.41530397415731,116.93995666503906,707000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,117.63751202832252,118.93296499894188,117.18907985935994,117.94642639160156,1878700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,118.82335060977586,118.93296685705242,117.58768553461881,117.7271957397461,1860400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,117.83681053810835,119.53086735253015,117.73716147891929,119.01268768310547,1954200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,119.29170680495139,120.6369880963525,118.74363318394727,120.48751831054688,1747800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,120.8761593283741,121.37441223969842,116.44170385594602,117.62754821777344,3472100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,117.84677715465276,118.86320971784069,116.6908267859921,118.25534057617188,2112700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,120.57719780628554,124.2941676623772,120.38785927768126,122.62999725341797,5861500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,124.0999984741211,125.69000244140625,117.3499984741211,121.66000366210938,8696600,0.43,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,122.06999969482422,122.19999694824219,119.5199966430664,121.77999877929688,2934500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,120.41999816894531,121.41000366210938,119.38999938964844,121.05999755859375,3311000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,122.0,122.31999969482422,120.72000122070312,121.62000274658203,2671300,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,121.5999984741211,123.88999938964844,121.16000366210938,122.4000015258789,3678300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,122.6500015258789,124.5,122.08999633789062,123.77999877929688,3404700,0.0,0,2021-01-14,2021-01-14 00:00:00
