Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,10.520000457763672,10.65999984741211,10.449999809265137,10.550000190734863,11116600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,10.5600004196167,10.630000114440918,10.449999809265137,10.5,6176700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,10.5,10.619999885559082,10.460000038146973,10.510000228881836,6968200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,10.529999732971191,10.649999618530273,10.5,10.5600004196167,8411100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,10.5600004196167,10.739999771118164,9.760000228881836,9.859999656677246,21218300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,9.960000038146973,10.319999694824219,9.760000228881836,10.289999961853027,16039200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,10.380000114440918,10.65999984741211,10.380000114440918,10.449999809265137,13637800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,10.300000190734863,10.390000343322754,9.960000038146973,10.029999732971191,14166300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,10.09000015258789,10.260000228881836,9.989999771118164,10.1899995803833,11492200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,10.369999885559082,10.710000038146973,10.34000015258789,10.420000076293945,13700300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,10.470000267028809,10.569999694824219,10.329999923706055,10.5,10795400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,10.539999961853027,10.59000015258789,10.279999732971191,10.350000381469727,9330200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,10.359999656677246,10.399999618530273,10.130000114440918,10.25,11630000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,10.260000228881836,10.369999885559082,10.109999656677246,10.15999984741211,22170800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,10.029999732971191,10.050000190734863,9.819999694824219,9.920000076293945,17636700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,9.920000076293945,9.989999771118164,9.699999809265137,9.779999732971191,12141700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,9.819999694824219,9.949999809265137,9.800000190734863,9.899999618530273,9480200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,10.0,10.0,9.800000190734863,9.859999656677246,4775000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,9.90999984741211,10.050000190734863,9.800000190734863,9.84000015258789,9972600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,9.850000381469727,9.869999885559082,9.710000038146973,9.789999961853027,9508500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,9.779999732971191,9.850000381469727,9.710000038146973,9.720000267028809,8638300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,9.710000038146973,9.760000228881836,9.65999984741211,9.75,9926200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,9.869999885559082,9.920000076293945,9.670000076293945,9.720000267028809,13251000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,9.779999732971191,10.069999694824219,9.75,9.930000305175781,11260600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,10.130000114440918,10.569999694824219,10.079999923706055,10.529999732971191,16735700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,10.59000015258789,10.630000114440918,10.430000305175781,10.510000228881836,9987900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,10.510000228881836,10.529999732971191,10.380000114440918,10.529999732971191,9418900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,10.5,10.600000381469727,10.420000076293945,10.539999961853027,8800300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,10.600000381469727,10.770000457763672,10.529999732971191,10.720000267028809,12304400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,10.720000267028809,10.829999923706055,10.609999656677246,10.789999961853027,8122300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,10.850000381469727,11.460000038146973,10.819999694824219,11.319999694824219,13279500,0,0,2021-01-14,2021-01-14 00:00:00
