Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,461.989990234375,468.9800109863281,452.2200012207031,467.8599853515625,386700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,465.510009765625,467.5,461.5,462.5899963378906,352000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,463.8500061035156,467.8299865722656,458.3800048828125,460.07000732421875,352600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,462.9599914550781,463.260009765625,455.8699951171875,457.1499938964844,387600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,455.9200134277344,462.70001220703125,454.20001220703125,459.3599853515625,320400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,461.9200134277344,461.9200134277344,453.239990234375,460.69000244140625,436200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,458.9100036621094,462.45001220703125,449.1099853515625,449.8800048828125,436100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,450.489990234375,456.04998779296875,449.0400085449219,454.2699890136719,592500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,455.57000732421875,457.6199951171875,447.82000732421875,456.2300109863281,327200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,458.8399963378906,477.3699951171875,457.2799987792969,458.1700134277344,460800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,460.6600036621094,467.3999938964844,453.79998779296875,464.9599914550781,297300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,466.5299987792969,474.29998779296875,463.4599914550781,467.5799865722656,466600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,471.69000244140625,477.79998779296875,468.3500061035156,477.79998779296875,369400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,478.489990234375,486.989990234375,474.0,485.5199890136719,898800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,480.05999755859375,490.44000244140625,470.260009765625,489.67999267578125,383300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,488.010009765625,499.6199951171875,487.760009765625,499.1499938964844,331500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,499.05999755859375,502.0,492.82000732421875,493.67999267578125,253100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,495.82000732421875,499.1199951171875,493.1600036621094,497.1400146484375,69500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,503.6300048828125,503.8299865722656,490.25,494.70001220703125,216600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,497.9700012207031,501.0400085449219,490.04998779296875,494.07000732421875,247600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,497.70001220703125,501.2900085449219,494.510009765625,496.9599914550781,195400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,495.510009765625,500.4100036621094,492.0,499.8699951171875,228400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,503.0,504.6600036621094,483.1300048828125,491.7699890136719,472300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,488.9100036621094,498.92999267578125,487.510009765625,497.260009765625,356000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,489.04998779296875,491.6700134277344,479.3599853515625,483.6000061035156,634000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,483.489990234375,497.489990234375,483.489990234375,495.19000244140625,499500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,499.7900085449219,513.5599975585938,499.2900085449219,513.2000122070312,401400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,515.5700073242188,516.8699951171875,503.8299865722656,506.54998779296875,441900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,507.0899963378906,509.4700012207031,491.2200012207031,496.7300109863281,353200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,496.17999267578125,501.55999755859375,494.2200012207031,497.5799865722656,299600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,497.30999755859375,499.75,487.8900146484375,488.8999938964844,333900,0,0,2021-01-14,2021-01-14 00:00:00
