Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,94.67927866421871,94.67927866421871,92.0088881708673,93.30422973632812,1425700,0.0,2.0,2020-12-01,2020-12-01 00:00:00
2020-12-02,93.15476310105166,94.06150368830052,90.833123750939,91.0921859741211,980900,0.0,0.0,2020-12-02,2020-12-02 00:00:00
2020-12-03,91.07226175876241,92.57684936829472,90.93276437531303,92.31777954101562,837600,0.0,0.0,2020-12-03,2020-12-03 00:00:00
2020-12-04,92.17828208862309,93.61311340332031,91.68007497609443,93.61311340332031,838700,0.0,0.0,2020-12-04,2020-12-04 00:00:00
2020-12-07,93.55333336479647,93.97182552548847,91.83949963772929,92.30781555175781,816200,0.0,0.0,2020-12-07,2020-12-07 00:00:00
2020-12-08,91.83949959655102,93.5134758406059,91.71993475185688,93.10494995117188,710800,0.0,0.0,2020-12-08,2020-12-08 00:00:00
2020-12-09,92.99534073894704,93.07505570083183,91.43097072163455,92.78609466552734,827000,0.0,0.0,2020-12-09,2020-12-09 00:00:00
2020-12-10,92.88573533460003,93.30422748489842,92.1184921236824,92.71634674072266,655700,0.0,0.0,2020-12-10,2020-12-10 00:00:00
2020-12-11,92.56688229523118,93.38394164922671,92.46724239392191,93.08501434326172,828800,0.0,0.0,2020-12-11,2020-12-11 00:00:00
2020-12-14,93.50350803181503,94.63942725199054,92.90566101206396,92.94551849365234,759200,0.0,0.0,2020-12-14,2020-12-14 00:00:00
2020-12-15,92.96545342992079,93.47361922867718,91.25161968766486,91.44093322753906,1312800,0.0,0.0,2020-12-15,2020-12-15 00:00:00
2020-12-16,91.65018533694116,92.83591311570245,91.48078913822894,92.3775634765625,982900,0.0,0.0,2020-12-16,2020-12-16 00:00:00
2020-12-17,92.80602404897594,94.99813239151615,92.59677796553655,94.26078796386719,1182800,0.0,0.0,2020-12-17,2020-12-17 00:00:00
2020-12-18,94.15118113026519,94.70917828425168,91.9491065318522,93.03520202636719,2191300,0.0,0.0,2020-12-18,2020-12-18 00:00:00
2020-12-21,91.92917705953207,93.78250809660885,91.56050106543412,93.35404968261719,1221200,0.0,0.0,2020-12-21,2020-12-21 00:00:00
2020-12-22,93.27434164177363,93.48358772896356,92.02882378799718,92.62667083740234,808700,0.0,0.0,2020-12-22,2020-12-22 00:00:00
2020-12-23,92.96545106669481,93.25440450474233,92.24803160193761,92.64659881591797,650500,0.0,0.0,2020-12-23,2020-12-23 00:00:00
2020-12-24,92.64660106105723,93.25440676461076,92.12846138971528,93.13484191894531,217600,0.0,0.0,2020-12-24,2020-12-24 00:00:00
2020-12-28,93.34408416829557,93.69282762389662,92.56688229523118,93.08501434326172,460000,0.0,0.0,2020-12-28,2020-12-28 00:00:00
2020-12-29,93.0850143036907,95.34687883283931,92.94551692150958,94.47999572753906,1205600,0.0,0.0,2020-12-29,2020-12-29 00:00:00
2020-12-30,95.41999816894531,95.48999786376953,94.23999786376953,94.55999755859375,1157800,0.34,0.0,2020-12-30,2020-12-30 00:00:00
2020-12-31,94.55999755859375,95.76000213623047,94.0,95.5999984741211,1190900,0.0,0.0,2020-12-31,2020-12-31 00:00:00
2021-01-04,95.77999877929688,95.95999908447266,93.18000030517578,93.98999786376953,987600,0.0,0.0,2021-01-04,2021-01-04 00:00:00
2021-01-05,93.80000305175781,94.48999786376953,92.33000183105469,94.2300033569336,825200,0.0,0.0,2021-01-05,2021-01-05 00:00:00
2021-01-06,93.76000213623047,95.25,93.33999633789062,93.93000030517578,1199500,0.0,0.0,2021-01-06,2021-01-06 00:00:00
2021-01-07,93.95999908447266,94.88999938964844,92.6500015258789,94.79000091552734,1090400,0.0,0.0,2021-01-07,2021-01-07 00:00:00
2021-01-08,95.0199966430664,95.4000015258789,94.05000305175781,95.20999908447266,842400,0.0,0.0,2021-01-08,2021-01-08 00:00:00
2021-01-11,95.54000091552734,95.86000061035156,93.08000183105469,93.62999725341797,765000,0.0,0.0,2021-01-11,2021-01-11 00:00:00
2021-01-12,93.68000030517578,93.94999694824219,91.95999908447266,92.44999694824219,1118600,0.0,0.0,2021-01-12,2021-01-12 00:00:00
2021-01-13,92.83999633789062,93.75,92.3499984741211,93.26000213623047,953700,0.0,0.0,2021-01-13,2021-01-13 00:00:00
2021-01-14,93.04000091552734,93.04000091552734,90.91999816894531,91.62000274658203,2018700,0.0,0.0,2021-01-14,2021-01-14 00:00:00
