Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,259.8199964310538,260.278276941429,256.4924232566352,257.93701171875,1802900,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,256.5299987792969,257.010009765625,250.75,251.0,2060200,0.963,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,252.61000061035156,252.72999572753906,245.75999450683594,246.1999969482422,2463800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,244.80999755859375,250.6199951171875,244.77000427246094,250.6199951171875,3030900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,253.42999267578125,254.66000366210938,249.22000122070312,249.77999877929688,1771300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,248.0,250.05999755859375,246.5800018310547,249.24000549316406,1397500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,250.97999572753906,251.8300018310547,248.4600067138672,251.13999938964844,1450300,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,250.86000061035156,252.41000366210938,249.39999389648438,250.9499969482422,1245900,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,248.3300018310547,249.9600067138672,247.42999267578125,249.39999389648438,1328900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,250.94000244140625,251.50999450683594,247.57000732421875,247.60000610351562,1814300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,249.55999755859375,252.99000549316406,249.3000030517578,251.66000366210938,1424000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,251.8000030517578,252.10000610351562,249.49000549316406,250.1300048828125,1355000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,255.8699951171875,257.2099914550781,255.10000610351562,256.6300048828125,1538600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,257.1300048828125,258.7300109863281,253.50999450683594,257.6700134277344,3525700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,250.0,255.02999877929688,247.5,254.1699981689453,1716200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,253.0,254.69000244140625,251.6999969482422,253.4600067138672,1162300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,256.17999267578125,257.7799987792969,254.89999389648438,255.10000610351562,1036700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,254.8000030517578,256.9800109863281,254.77000427246094,256.6199951171875,276400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,262.0299987792969,263.42999267578125,259.67999267578125,260.0199890136719,1257000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,263.1300048828125,263.2799987792969,258.6300048828125,259.4200134277344,881100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,261.0,262.42999267578125,260.4599914550781,261.7699890136719,924900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,262.4599914550781,263.8299865722656,260.6099853515625,263.510009765625,886500,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,266.7099914550781,267.2900085449219,257.3699951171875,258.80999755859375,1741300,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,257.55999755859375,263.239990234375,257.55999755859375,262.8699951171875,1620000,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,261.3999938964844,274.5799865722656,261.3900146484375,271.5,2586600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,269.05999755859375,273.760009765625,269.0,270.7200012207031,1757800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,272.0299987792969,272.3800048828125,267.92999267578125,270.3999938964844,1879300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,264.239990234375,269.0899963378906,264.19000244140625,267.5299987792969,1913200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,265.010009765625,267.5899963378906,263.6700134277344,266.6199951171875,1785200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,266.6499938964844,268.5299987792969,266.2099914550781,267.7300109863281,1518800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,267.17999267578125,267.2799987792969,263.5400085449219,263.69000244140625,1903400,0.0,0,2021-01-14,2021-01-14 00:00:00
