Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,323.8599853515625,336.5400085449219,322.6000061035156,334.3399963378906,2119200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,334.3500061035156,341.6199951171875,332.29998779296875,340.82000732421875,1487600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,341.010009765625,346.6000061035156,337.0199890136719,346.0,1720400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,345.07000732421875,350.989990234375,343.3999938964844,350.6600036621094,1172900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,348.0299987792969,350.8999938964844,341.54998779296875,342.82000732421875,952500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,341.19000244140625,343.3999938964844,335.67999267578125,342.7200012207031,958600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,343.260009765625,346.55999755859375,336.0,337.760009765625,1423600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,338.1499938964844,348.92999267578125,336.55999755859375,343.7099914550781,784800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,341.8800048828125,345.2799987792969,338.9700012207031,342.010009765625,798500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,345.0,351.32000732421875,344.20001220703125,347.1099853515625,992400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,348.8399963378906,353.1499938964844,346.7799987792969,352.6199951171875,945300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,353.489990234375,354.5899963378906,350.0400085449219,353.32000732421875,759000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,358.44000244140625,361.9100036621094,356.2699890136719,361.29998779296875,1349800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,365.2799987792969,366.69000244140625,359.95001220703125,366.05999755859375,1922700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,360.70001220703125,364.3500061035156,356.8999938964844,362.6300048828125,1073100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,368.0899963378906,378.3299865722656,365.7900085449219,370.9599914550781,1184300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,370.010009765625,374.17999267578125,366.05999755859375,366.5199890136719,747500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,363.45001220703125,369.05999755859375,362.010009765625,367.2900085449219,269200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,372.7300109863281,373.20001220703125,365.8399963378906,366.7799987792969,539400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,371.0799865722656,372.80999755859375,363.1099853515625,366.1099853515625,452100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,368.2200012207031,370.3399963378906,360.760009765625,364.0899963378906,580300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,366.3599853515625,370.42999267578125,360.8999938964844,370.0,513600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,370.8399963378906,374.5,361.3900146484375,367.760009765625,970100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,365.2699890136719,374.9200134277344,363.7699890136719,374.8999938964844,822100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,367.42999267578125,380.57000732421875,365.0,376.54998779296875,999700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,376.67999267578125,384.2699890136719,376.6499938964844,382.4100036621094,804200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,384.57000732421875,387.1499938964844,375.0,379.6099853515625,1057800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,379.6499938964844,382.5,356.0,372.4800109863281,1933700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,370.8500061035156,372.75,359.0199890136719,361.2799987792969,1270400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,361.8699951171875,363.29998779296875,359.32000732421875,362.0,1430200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,364.0199890136719,372.29998779296875,362.0299987792969,371.0400085449219,860300,0,0,2021-01-14,2021-01-14 00:00:00
