Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,45.83000183105469,46.56999969482422,45.22999954223633,45.31999969482422,18860200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,45.099998474121094,46.72999954223633,44.52000045776367,46.72999954223633,17745700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,47.66999816894531,50.970001220703125,47.65999984741211,49.90999984741211,32545200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,50.4900016784668,51.310001373291016,48.77000045776367,49.2400016784668,26300600,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,49.279998779296875,50.349998474121094,48.709999084472656,49.20000076293945,22364600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,49.02000045776367,50.400001525878906,48.720001220703125,49.040000915527344,17797900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,49.84000015258789,50.09000015258789,46.72999954223633,48.02000045776367,23325100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,46.7400016784668,49.709999084472656,46.599998474121094,49.63999938964844,19020500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,49.150001525878906,49.88999938964844,47.63999938964844,48.36000061035156,14770600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,49.599998474121094,49.650001525878906,46.70000076293945,46.720001220703125,15745000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,47.20000076293945,47.560001373291016,45.79999923706055,47.459999084472656,16836300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,46.5,46.90999984741211,45.54999923706055,46.0,17369500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,46.29999923706055,46.400001525878906,45.459999084472656,45.880001068115234,13785000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,45.75,45.95000076293945,44.560001373291016,44.7400016784668,16333200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,43.349998474121094,44.41999816894531,42.630001068115234,44.060001373291016,21879100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,44.650001525878906,44.790000915527344,42.43000030517578,42.970001220703125,16519200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,43.099998474121094,44.689998626708984,43.08000183105469,44.11000061035156,15284700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,44.400001525878906,44.41999816894531,43.0099983215332,43.2599983215332,7230600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,44.040000915527344,44.630001068115234,43.75,43.91999816894531,13693200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,44.45000076293945,44.650001525878906,43.54999923706055,43.7400016784668,9927700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,43.63999938964844,44.7599983215332,43.459999084472656,44.650001525878906,9473300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,44.40999984741211,44.560001373291016,43.11000061035156,43.25,12668500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,43.68000030517578,43.70000076293945,41.43000030517578,41.630001068115234,14710200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,41.58000183105469,43.599998474121094,41.5,43.400001525878906,12294500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,43.599998474121094,44.279998779296875,42.86000061035156,43.540000915527344,12318900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,43.79999923706055,44.84000015258789,43.61000061035156,43.619998931884766,9592900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,43.58000183105469,44.0,43.02000045776367,43.290000915527344,9215300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,42.66999816894531,43.2599983215332,42.25,42.70000076293945,8988800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,42.810001373291016,44.16999816894531,42.459999084472656,44.08000183105469,9053100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,44.16999816894531,44.63999938964844,43.439998626708984,44.43000030517578,11390200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,45.31999969482422,46.79999923706055,45.31999969482422,46.290000915527344,16310500,0,0,2021-01-14,2021-01-14 00:00:00
