Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,235.30422730908643,237.90521066329248,234.7660996385242,237.8254852294922,1682100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,237.82548629694566,245.64837155464394,237.6062451545288,241.03436279296875,2235300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,240.4264732359611,240.4962386941632,236.66950903413294,237.68597412109375,2347900,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,237.66605832342674,241.96116548742037,237.56639772598706,241.92129516601562,2360900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,241.5924226314928,242.73845862647994,235.04512919540548,235.63308715820312,1298300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,234.2977223613344,239.52958420984672,233.79944980433322,239.41000366210938,1194800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,240.0399932861328,240.77999877929688,237.60000610351562,239.9600067138672,1315800,0.83,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,240.42999267578125,243.30999755859375,240.02999877929688,242.3300018310547,1351200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,241.25,242.94000244140625,240.0500030517578,242.69000244140625,1274000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,243.4600067138672,246.74000549316406,239.8800048828125,240.0,1236600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,240.44000244140625,245.58999633789062,239.83999633789062,244.1300048828125,1261700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,244.9499969482422,247.07000732421875,242.25,245.2899932861328,1210700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,246.4499969482422,249.6300048828125,246.00999450683594,248.6999969482422,1172500,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,248.4499969482422,253.22999572753906,247.0,252.08999633789062,2750700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,249.36000061035156,250.39999389648438,245.27000427246094,247.86000061035156,938600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,247.41000366210938,248.47999572753906,245.22999572753906,245.89999389648438,941100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,247.0800018310547,247.22999572753906,244.17999267578125,244.25,919500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,244.89999389648438,249.25,244.89999389648438,247.99000549316406,440000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,248.8000030517578,249.8699951171875,247.2899932861328,248.14999389648438,644500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,249.41000366210938,250.75,247.27999877929688,248.35000610351562,817000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,248.61000061035156,249.33999633789062,246.58999633789062,246.67999267578125,667300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,247.22999572753906,250.77999877929688,246.75999450683594,250.22000122070312,697600,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,251.0,251.7100067138672,246.75,250.6999969482422,1120000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,251.25,252.6999969482422,247.4199981689453,251.02999877929688,1180900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,250.2899932861328,254.6199951171875,250.0,253.63999938964844,1473100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,254.4600067138672,255.8699951171875,251.2100067138672,253.5,1227300,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,254.55999755859375,256.6700134277344,253.6300048828125,255.05999755859375,1457200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,255.6300048828125,257.79998779296875,255.0,257.1099853515625,870100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,261.739990234375,267.3699951171875,259.6000061035156,263.0799865722656,2171000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,262.44000244140625,266.19000244140625,262.0,263.010009765625,1091800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,262.6099853515625,262.989990234375,257.4200134277344,257.7699890136719,1369500,0.0,0,2021-01-14,2021-01-14 00:00:00
