Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,123.61000061035156,124.9000015258789,122.52999877929688,122.63999938964844,741800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,122.16000366210938,123.4000015258789,121.55999755859375,122.29000091552734,981000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,122.58000183105469,123.37999725341797,120.93000030517578,121.13999938964844,691500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,121.91999816894531,123.6500015258789,121.7300033569336,123.54000091552734,1520400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,123.2699966430664,123.30000305175781,121.5199966430664,122.23999786376953,1062600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,121.36000061035156,122.83000183105469,121.0999984741211,121.93000030517578,875800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,122.2300033569336,123.54000091552734,121.61000061035156,123.23999786376953,604400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,123.05999755859375,123.0999984741211,120.12000274658203,121.37000274658203,658500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,120.5199966430664,121.91999816894531,120.41999816894531,121.37000274658203,663800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,122.69999694824219,122.9000015258789,119.98999786376953,120.12999725341797,525600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,121.30999755859375,122.30000305175781,120.04000091552734,121.83999633789062,536300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,122.37999725341797,122.51000213623047,120.7300033569336,120.87000274658203,503200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,121.52999877929688,123.93000030517578,120.5,123.76000213623047,918500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,123.73999786376953,125.69000244140625,122.5,123.86000061035156,1690400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,121.0999984741211,124.62999725341797,121.04000091552734,123.87000274658203,609400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,123.9800033569336,124.70999908447266,123.08999633789062,123.44000244140625,654000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,124.26000213623047,125.36000061035156,123.62999725341797,123.63999938964844,1218800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,123.72000122070312,124.06999969482422,122.69000244140625,124.0199966430664,178300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,125.87000274658203,126.19999694824219,124.20999908447266,124.27999877929688,485200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,124.66999816894531,125.62000274658203,122.44999694824219,123.51000213623047,626800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,123.55000305175781,125.27999877929688,123.55000305175781,124.43000030517578,458100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,124.4000015258789,126.44000244140625,123.72000122070312,126.25,549000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,126.22000122070312,126.75,122.6500015258789,123.33999633789062,745600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,123.58999633789062,125.20999908447266,123.12000274658203,124.05999755859375,572300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,125.83000183105469,128.8000030517578,125.1500015258789,127.55999755859375,760000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,128.02999877929688,129.72000122070312,126.1500015258789,129.4499969482422,622500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,129.52000427246094,130.41000366210938,127.55000305175781,129.4499969482422,549500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,128.11000061035156,129.6199951171875,128.11000061035156,128.77999877929688,351700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,128.8800048828125,129.92999267578125,128.22999572753906,129.60000610351562,862400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,129.19000244140625,129.55999755859375,127.12000274658203,127.12000274658203,1156200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,127.72000122070312,128.36000061035156,126.41000366210938,126.94000244140625,791600,0,0,2021-01-14,2021-01-14 00:00:00
