Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,24.260000228881836,25.229999542236328,24.040000915527344,24.18000030517578,4969900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,23.959999084472656,26.489999771118164,23.829999923706055,26.229999542236328,5060500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,26.3799991607666,27.770000457763672,26.100000381469727,26.889999389648438,4812900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,27.65999984741211,28.770000457763672,27.559999465942383,28.549999237060547,2956800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,28.09000015258789,28.610000610351562,27.200000762939453,27.420000076293945,2674400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,27.020000457763672,27.860000610351562,26.719999313354492,27.06999969482422,3196100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,27.389999389648438,27.90999984741211,26.290000915527344,27.149999618530273,2949000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,27.09000015258789,28.670000076293945,27.059999465942383,28.440000534057617,4031700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,28.540000915527344,28.600000381469727,27.219999313354492,27.479999542236328,3244800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,28.0,28.15999984741211,25.729999542236328,25.899999618530273,4755500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,26.260000228881836,26.520000457763672,25.670000076293945,26.43000030517578,3970600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,26.280000686645508,26.280000686645508,25.469999313354492,25.559999465942383,2436500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,25.729999542236328,25.969999313354492,25.229999542236328,25.639999389648438,4876900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,25.530000686645508,25.799999237060547,24.90999984741211,25.170000076293945,8018700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,24.139999389648438,25.0,23.600000381469727,24.809999465942383,4736500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,24.649999618530273,25.079999923706055,24.280000686645508,24.31999969482422,2254100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,24.6299991607666,25.889999389648438,24.459999084472656,25.450000762939453,1402900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,25.399999618530273,25.5,24.989999771118164,25.350000381469727,731700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,25.5,26.399999618530273,25.139999389648438,25.219999313354492,1244400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,25.399999618530273,25.65999984741211,24.899999618530273,25.270000457763672,1099000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,25.299999237060547,26.200000762939453,25.280000686645508,26.079999923706055,2806100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,25.889999389648438,26.350000381469727,25.56999969482422,25.850000381469727,1607200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,26.049999237060547,26.329999923706055,24.8700008392334,25.270000457763672,2567700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,25.520000457763672,26.6200008392334,25.40999984741211,25.579999923706055,2661000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,26.34000015258789,26.84000015258789,25.079999923706055,25.639999389648438,2783900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,25.799999237060547,26.3700008392334,25.229999542236328,26.1200008392334,2144600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,26.420000076293945,26.450000762939453,25.170000076293945,25.389999389648438,1481400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,24.65999984741211,26.020000457763672,24.600000381469727,25.860000610351562,1869100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,26.110000610351562,27.399999618530273,25.920000076293945,27.350000381469727,2075900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,27.190000534057617,27.190000534057617,26.030000686645508,26.34000015258789,1814700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,26.489999771118164,29.479999542236328,26.459999084472656,29.229999542236328,3813900,0,0,2021-01-14,2021-01-14 00:00:00
