Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,41.31999969482422,41.880001068115234,41.099998474121094,41.25,5704800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,41.119998931884766,41.61000061035156,40.720001220703125,41.56999969482422,5152700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,41.29999923706055,41.650001525878906,40.79999923706055,41.04999923706055,4361400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,41.29999923706055,41.34000015258789,40.529998779296875,40.93000030517578,3546300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,40.70000076293945,41.45000076293945,40.65999984741211,41.20000076293945,3235700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,41.16999816894531,41.38999938964844,40.61000061035156,41.31999969482422,4130700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,41.279998779296875,41.470001220703125,40.970001220703125,41.09000015258789,4392400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,41.2599983215332,41.380001068115234,40.54999923706055,41.20000076293945,4396100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,40.83000183105469,41.290000915527344,40.709999084472656,41.189998626708984,3532400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,41.47999954223633,42.09000015258789,41.029998779296875,41.060001373291016,4025600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,41.439998626708984,42.83000183105469,41.279998779296875,42.720001220703125,8301200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,42.79999923706055,43.11000061035156,42.18000030517578,42.439998626708984,7583500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,42.61000061035156,43.119998931884766,42.61000061035156,42.650001525878906,5229600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,42.689998626708984,43.029998779296875,42.34000015258789,42.56999969482422,9169900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,42.209999084472656,42.209999084472656,41.11000061035156,41.5099983215332,4402700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,41.59000015258789,41.970001220703125,41.47999954223633,41.7599983215332,3120600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,41.93000030517578,42.43000030517578,41.650001525878906,41.709999084472656,3322900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,41.95000076293945,41.95000076293945,41.40999984741211,41.83000183105469,1476700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,42.15999984741211,42.630001068115234,41.9900016784668,42.209999084472656,2545100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,42.220001220703125,42.439998626708984,41.66999816894531,41.83000183105469,2647900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,41.779998779296875,42.25,41.720001220703125,41.93000030517578,2531500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,41.95000076293945,42.279998779296875,41.709999084472656,42.220001220703125,3248400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,42.41999816894531,42.540000915527344,40.849998474121094,41.16999816894531,5033600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,41.209999084472656,41.470001220703125,40.84000015258789,41.11000061035156,3968300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,41.400001525878906,42.810001373291016,41.31999969482422,42.45000076293945,6310600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,42.45000076293945,42.560001373291016,41.72999954223633,42.029998779296875,5223100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,42.0099983215332,42.40999984741211,41.900001525878906,42.209999084472656,4582800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,42.25,42.560001373291016,41.61000061035156,41.86000061035156,5042900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,41.77000045776367,42.18000030517578,41.40999984741211,42.08000183105469,5237800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,42.0099983215332,42.95000076293945,41.95000076293945,42.79999923706055,4467300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,42.790000915527344,43.0099983215332,42.33000183105469,42.58000183105469,4328500,0,0,2021-01-14,2021-01-14 00:00:00
