Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,250.6534519371189,253.06520855902588,249.36785185280053,251.41087341308594,2078600,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,249.85619586808048,250.96241629202316,247.28498041765087,248.8097686767578,1671100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,249.14861107346223,250.85279426420746,248.01249401524024,249.07884216308594,1552300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,249.36785382979414,252.5968251841441,249.19843460535932,252.57688903808594,1852700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,248.99911873488517,250.14519622049656,247.51418759362167,248.45098876953125,1973400,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,248.15200718175612,249.7066920225741,246.35813420895698,249.0090789794922,1825600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,249.26819341508937,249.66684031030374,244.72372525741437,245.9296112060547,2201500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,245.0326648937309,246.9760361759259,243.7869218701823,245.32168579101562,1874000,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,245.05260634368418,246.0790974007586,243.7171734431751,244.99281311035156,1838900,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,246.25848876752534,248.54068331224988,242.72057551357037,242.91989135742188,2412500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,248.06233024096034,248.06233024096034,244.22543549414874,246.2086639404297,2415800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,246.17875624742683,247.44442020348762,245.38147767536972,246.60728454589844,2248000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,262.88168333252673,270.25647619461125,262.4033070466521,263.5693359375,4855600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,262.9913135092023,266.05083523417863,257.73924150265435,265.34326171875,5948000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,260.2307275498169,262.4331926807455,256.8622335768391,260.52972412109375,2680500,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,259.97161522500346,260.2307395159625,257.47018382142284,258.58636474609375,1602900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,259.9417021162637,261.0280167685266,256.45362174113836,256.5632629394531,1455900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,257.12136484389066,258.8953017258801,255.4072211950521,256.4237365722656,528100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,258.84547174696274,259.4832763411788,257.5100389146022,258.7956237792969,1057100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,260.00154772792956,260.141055139625,256.354008292123,256.8822021484375,1065200,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,257.7890899012096,258.36710127809096,256.3141192227243,256.6629333496094,992800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,256.7227431103638,260.4300757777747,256.6031566394231,260.3204345703125,1325300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,260.11114076081657,260.7688967204242,253.18481265931672,255.5865936279297,2505100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,255.52681345027025,257.75920572185566,254.2711099051812,257.0416564941406,1809200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,258.31728674923386,262.69232045351475,256.0749492962497,259.8520202636719,2535600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,259.4733253206413,264.01782414937696,259.45340437987034,262.3036804199219,2068200,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,262.9115618596325,265.6222997991086,260.4001549623013,263.2603759765625,2010700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,261.9349137514904,263.80851623975315,259.38363431621974,259.46337890625,1745100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,259.23413261243843,260.33039254426257,255.14808945581086,257.5199890136719,1898200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,256.45001220703125,259.0899963378906,256.45001220703125,257.0799865722656,1870700,0.88,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,257.25,257.25,254.1199951171875,255.0,2253200,0.0,0,2021-01-14,2021-01-14 00:00:00
