Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,38.290000915527344,38.79999923706055,38.09000015258789,38.599998474121094,2054500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,38.41999816894531,38.7599983215332,37.63999938964844,37.72999954223633,1403400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,37.59000015258789,38.029998779296875,37.540000915527344,37.79999923706055,1988800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,37.970001220703125,38.65999984741211,37.970001220703125,38.560001373291016,1607000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,38.5,38.75,38.18000030517578,38.630001068115234,1611700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,38.63999938964844,38.779998779296875,38.369998931884766,38.52000045776367,1777000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,38.540000915527344,38.560001373291016,37.869998931884766,38.16999816894531,1511600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,38.209999084472656,38.47999954223633,38.029998779296875,38.2400016784668,1479500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,38.04999923706055,38.5,37.970001220703125,38.34000015258789,1800200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,38.619998931884766,39.36000061035156,38.369998931884766,38.709999084472656,2639800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,38.83000183105469,39.58000183105469,38.400001525878906,39.58000183105469,2592100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,39.61000061035156,40.279998779296875,39.459999084472656,39.849998474121094,2431000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,40.04999923706055,40.58000183105469,39.88999938964844,40.45000076293945,2819200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,40.45000076293945,40.45000076293945,38.77000045776367,39.2400016784668,4152800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,38.650001525878906,39.06999969482422,38.349998474121094,38.9900016784668,2108800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,39.02000045776367,39.470001220703125,38.91999816894531,39.40999984741211,2055500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,39.5,39.7400016784668,38.720001220703125,38.7400016784668,1792800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,38.90999984741211,39.31999969482422,38.75,39.29999923706055,592500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,39.400001525878906,39.79999923706055,39.11000061035156,39.720001220703125,1395100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,39.91999816894531,40.150001525878906,39.40999984741211,39.439998626708984,1400500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,39.47999954223633,39.880001068115234,39.25,39.45000076293945,1162500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,39.4900016784668,40.0099983215332,39.09000015258789,39.970001220703125,1370400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,40.040000915527344,40.060001373291016,38.400001525878906,38.40999984741211,2642100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,38.45000076293945,38.72999954223633,38.11000061035156,38.439998626708984,2390100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,38.25,38.349998474121094,37.61000061035156,38.18000030517578,2332400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,38.25,38.40999984741211,37.869998931884766,38.369998931884766,1722400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,38.40999984741211,39.130001068115234,38.33000183105469,38.75,1297800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,38.56999969482422,38.869998931884766,38.18000030517578,38.34000015258789,2476100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,38.209999084472656,38.529998779296875,37.75,38.15999984741211,1330600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,38.189998626708984,38.709999084472656,38.16999816894531,38.63999938964844,1486000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,38.790000915527344,38.86000061035156,38.34000015258789,38.58000183105469,1484400,0,0,2021-01-14,2021-01-14 00:00:00
