Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,78.11000061035156,79.04000091552734,77.94999694824219,78.66000366210938,3653600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,78.66000366210938,78.66000366210938,77.9800033569336,78.12000274658203,2250900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,78.06999969482422,79.12999725341797,77.75,78.76000213623047,2108200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,79.1500015258789,81.11000061035156,78.48999786376953,81.05999755859375,3079000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,79.94999694824219,80.73999786376953,79.69999694824219,80.52999877929688,2419700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,79.26000213623047,80.58999633789062,78.73999786376953,79.87000274658203,2979500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,80.31999969482422,80.76000213623047,78.80999755859375,79.01000213623047,3585500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,79.01000213623047,79.01000213623047,77.94000244140625,78.37999725341797,2069900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,78.55999755859375,79.94999694824219,78.19000244140625,78.51000213623047,3528600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,79.0,79.48999786376953,78.61000061035156,79.19000244140625,2640600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,80.0999984741211,80.52999877929688,79.06999969482422,80.52999877929688,2741900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,80.63999938964844,80.63999938964844,78.83999633789062,79.31999969482422,2543100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,81.2699966430664,82.7300033569336,81.0,81.7300033569336,5461900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,82.0999984741211,82.0999984741211,80.5199966430664,81.0199966430664,7656700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,79.8499984741211,80.54000091552734,78.55999755859375,80.47000122070312,2369000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,80.18000030517578,81.6500015258789,80.13999938964844,81.0199966430664,2405700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,81.3499984741211,81.88999938964844,80.9800033569336,80.98999786376953,1674200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,81.3499984741211,81.3499984741211,80.5999984741211,81.06999969482422,1037000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,81.54000091552734,82.25,81.3499984741211,81.37000274658203,1192200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,82.0199966430664,82.08999633789062,80.20999908447266,80.5,1035500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,80.87999725341797,81.41000366210938,80.62999725341797,81.06999969482422,1090600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,81.37000274658203,82.2300033569336,80.7699966430664,81.94999694824219,1500700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,82.0,82.2699966430664,78.69999694824219,79.41999816894531,2305700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,79.51000213623047,80.12999725341797,79.19000244140625,79.6500015258789,1856700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,79.31999969482422,81.13999938964844,79.22000122070312,80.1500015258789,2981200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,80.73999786376953,81.83999633789062,80.51000213623047,80.94999694824219,2853500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,81.12000274658203,82.05999755859375,80.95999908447266,81.94999694824219,2704700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,81.25,82.0999984741211,79.91999816894531,80.13999938964844,2156600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,80.19000244140625,80.5,78.61000061035156,79.63999938964844,2238300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,80.69999694824219,80.69999694824219,79.31999969482422,79.61000061035156,2030300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,79.33999633789062,80.22000122070312,79.06999969482422,80.05000305175781,2360500,0,0,2021-01-14,2021-01-14 00:00:00
