Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,352.7300109863281,352.7300109863281,333.0,334.32000732421875,2256000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,338.6199951171875,338.67999267578125,330.7699890136719,333.2799987792969,1713100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,330.3599853515625,334.6000061035156,325.6600036621094,326.6099853515625,1745500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,330.79998779296875,339.5,329.0400085449219,339.45001220703125,3059500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,338.2300109863281,340.19000244140625,332.8500061035156,336.239990234375,1691400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,335.29998779296875,336.92999267578125,333.1300048828125,333.70001220703125,1637400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,334.25,335.1600036621094,323.8999938964844,327.2799987792969,2000300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,327.2300109863281,329.17999267578125,323.8500061035156,325.8299865722656,1475200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,324.8999938964844,329.0400085449219,323.260009765625,324.82000732421875,1429000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,327.42999267578125,328.7799987792969,323.2699890136719,323.67999267578125,1666900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,324.7900085449219,326.67999267578125,323.260009765625,323.8399963378906,1207600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,325.5,325.5,319.739990234375,320.8699951171875,1809000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,322.8900146484375,322.8900146484375,316.42999267578125,321.05999755859375,3021600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,321.25,323.4200134277344,319.1600036621094,322.5,2981100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,318.70001220703125,319.9200134277344,311.67999267578125,319.5799865722656,2211400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,318.54998779296875,320.25,314.92999267578125,318.92999267578125,1627500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,320.0,321.57000732421875,313.55999755859375,313.6300048828125,1047600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,313.2300109863281,316.94000244140625,313.2300109863281,316.5799865722656,490800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,318.92999267578125,319.0199890136719,314.3699951171875,318.0400085449219,1030500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,320.489990234375,322.9100036621094,319.7900085449219,321.489990234375,1058600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,322.7099914550781,324.2900085449219,320.760009765625,323.6300048828125,1340000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,324.29998779296875,328.8500061035156,323.30999755859375,328.7300109863281,1003300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,331.7099914550781,336.7300109863281,330.5,333.25,3231000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,331.7799987792969,334.6499938964844,325.0899963378906,328.45001220703125,2012800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,327.05999755859375,330.4800109863281,324.1499938964844,328.8599853515625,1638300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,329.4200134277344,333.4700012207031,326.3900146484375,329.07000732421875,1856700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,331.20001220703125,331.20001220703125,322.69000244140625,326.8500061035156,1493900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,324.760009765625,325.45001220703125,318.69000244140625,319.20001220703125,1545600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,319.75,319.75,313.260009765625,315.8599853515625,2271500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,314.6000061035156,315.5199890136719,311.3599853515625,312.04998779296875,1936900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,312.95001220703125,316.3999938964844,305.0,306.17999267578125,1910400,0,0,2021-01-14,2021-01-14 00:00:00
