Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,63.709999084472656,63.970001220703125,63.290000915527344,63.68000030517578,2751500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,63.529998779296875,63.81999969482422,62.5099983215332,62.720001220703125,2110500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,62.599998474121094,63.06999969482422,62.45000076293945,63.0,1736200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,62.91999816894531,62.91999816894531,61.9900016784668,62.369998931884766,2736400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,62.45000076293945,62.720001220703125,61.77000045776367,61.95000076293945,2833700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,62.11000061035156,62.61000061035156,61.75,62.54999923706055,2874700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,62.66999816894531,62.84000015258789,61.560001373291016,62.0,3059200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,62.130001068115234,62.310001373291016,61.689998626708984,61.97999954223633,2112300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,61.63999938964844,62.459999084472656,61.52000045776367,62.11000061035156,2140000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,62.5,62.849998474121094,61.880001068115234,61.91999816894531,2024500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,62.02000045776367,62.119998931884766,61.040000915527344,61.2400016784668,2285700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,61.619998931884766,61.97999954223633,61.25,61.5,2512200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,61.91999816894531,62.720001220703125,61.779998779296875,62.47999954223633,2066200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,62.5,62.77000045776367,61.560001373291016,62.08000183105469,5138000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,61.65999984741211,61.68000030517578,60.63999938964844,61.529998779296875,1889200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,61.400001525878906,61.5099983215332,60.81999969482422,61.189998626708984,1687500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,61.5099983215332,61.97999954223633,61.36000061035156,61.61000061035156,1638500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,61.58000183105469,61.900001525878906,61.41999816894531,61.779998779296875,524800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,61.93000030517578,62.36000061035156,61.79999923706055,62.34000015258789,956200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,62.47999954223633,63.08000183105469,62.0099983215332,62.290000915527344,1014500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,62.150001525878906,62.209999084472656,61.45000076293945,61.529998779296875,1084800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,61.529998779296875,62.290000915527344,61.33000183105469,62.22999954223633,1813100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,62.02000045776367,62.209999084472656,60.95000076293945,61.45000076293945,3158800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,61.4900016784668,61.970001220703125,61.2599983215332,61.79999923706055,1630000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,61.20000076293945,61.75,60.88999938964844,61.31999969482422,2595700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,61.540000915527344,61.65999984741211,60.77000045776367,60.88999938964844,2517900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,60.91999816894531,61.400001525878906,59.5099983215332,60.20000076293945,3503900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,60.40999984741211,60.619998931884766,59.279998779296875,59.369998931884766,2941400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,59.5,59.529998779296875,57.849998474121094,58.560001373291016,3021200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,58.72999954223633,59.599998474121094,58.25,59.13999938964844,2350400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,59.4900016784668,59.4900016784668,58.7400016784668,59.04999923706055,5630900,0,0,2021-01-14,2021-01-14 00:00:00
