Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,39.275970836204216,40.0599215664517,39.20737164277136,39.6777458190918,10720900,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,39.66794574874672,40.010926775470736,39.10938059986381,39.2171745300293,8990200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,39.42295899029455,39.716940043099214,39.119176450765664,39.60914611816406,14800300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,39.88353110297108,40.54008865356445,39.78553492799097,40.54008865356445,9814000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,40.6576833427486,40.93206515148486,40.216709908585464,40.853668212890625,9947500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,40.56949146852257,41.46123614691021,40.108918767780246,41.38283920288086,12791600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,41.52003041790796,42.30398117302731,41.44163721148206,42.117794036865234,16687900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,42.22558507050402,42.26478354011452,41.618023744228424,42.08839416503906,9647500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,41.76501215393871,42.27458104138197,41.76501215393871,42.13739013671875,8352800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,42.49016938200516,42.49016938200516,42.02959670681343,42.039398193359375,15216200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,41.970805321678526,42.06879776413409,41.19665231649456,41.33384323120117,14434800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,41.35344269333898,42.303981352503605,41.33384345710633,42.23538589477539,13036000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,42.10799315376857,42.254981806691255,41.85320684096104,42.13739013671875,8628700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,42.09819485031375,42.989939536219886,42.05899637796858,42.9017448425293,23929700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,42.24518584057666,42.31378129580202,41.72581918296407,42.07859420776367,10118600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,42.1373922191112,42.26478538181062,41.46123541063947,41.69641876220703,9063300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,41.82381119328484,42.20598693652575,41.76501348733551,42.0099983215332,7550100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,41.88999938964844,41.91999816894531,41.150001525878906,41.720001220703125,6055800,0.86,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,41.88999938964844,42.290000915527344,41.2400016784668,41.47999954223633,8657900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,41.650001525878906,41.79999923706055,40.720001220703125,40.72999954223633,8979600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,40.68000030517578,40.970001220703125,40.349998474121094,40.7400016784668,7038700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,40.630001068115234,41.11000061035156,40.16999816894531,41.0,7286300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,41.08000183105469,41.11000061035156,40.0,40.84000015258789,10657400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,40.849998474121094,41.220001220703125,40.70000076293945,40.7599983215332,6375800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,40.93000030517578,41.59000015258789,40.709999084472656,41.41999816894531,9048000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,41.61000061035156,41.97999954223633,41.38999938964844,41.779998779296875,6962900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,41.79999923706055,41.84000015258789,41.279998779296875,41.59000015258789,8314300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,41.66999816894531,42.029998779296875,41.290000915527344,41.349998474121094,9720300,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,41.27000045776367,41.45000076293945,40.630001068115234,40.93000030517578,7324500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,40.77000045776367,41.25,40.77000045776367,41.09000015258789,7515000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,41.18000030517578,41.779998779296875,40.880001068115234,41.11000061035156,6963400,0.0,0,2021-01-14,2021-01-14 00:00:00
