Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,103.83555268376935,105.15017123668409,102.83722686767578,102.83722686767578,7625100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,102.79769227342663,104.16173585991734,102.12555321460647,103.7762451171875,5492200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,103.78612535501925,104.47802984090872,103.09422086912977,103.52912902832031,4693600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,103.80589699595434,106.06942400753674,103.80589699595434,106.0397720336914,7235800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,105.80254867299927,105.97058155220628,103.74659302008627,104.61641693115234,6532500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,104.47803058346325,107.09739622642134,104.37918816208987,106.44503021240234,6688200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,106.65260135066609,107.88815046839578,106.38571851816819,107.4136962890625,7350700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,107.79918672745472,107.80907323190475,105.4368174238538,106.2473373413086,6285700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,105.7728939269456,106.17815012742308,104.35942539526292,105.11063385009766,5205200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,106.18803898487573,106.8206395614859,102.88664765582229,102.99537658691406,8272700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,104.221046176983,104.23092514070022,101.13711272862653,101.63133239746094,12101000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,101.31503067287848,104.1913927244375,100.72196858693448,103.43029022216797,9182100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,103.6477467089147,104.28034726437944,102.90641722599257,103.67739868164062,6360600,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,103.81578166791954,103.8454336412413,102.0069358833558,103.24248504638672,13906800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,101.57202540770776,102.71861108363595,100.37601474989921,102.51103973388672,6664600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,102.21451322189996,102.30346914051015,100.83069667214713,101.61156463623047,4002900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,101.86855593262815,102.7285008729659,101.72029606463346,102.08601379394531,3659100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,101.91797862685677,102.1947404291553,101.41387246341668,102.06624603271484,1378600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,102.4517359657714,102.67907278394988,101.53248710603872,102.25404357910156,3948900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,102.74826401787702,104.15185357976402,102.74826401787702,103.48959350585938,5096400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,103.89485503782048,105.0019097645107,103.8849685333233,104.0530014038086,5328400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,104.04312800437455,106.03977217155746,103.63786425144494,105.9112777709961,6146800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,105.94092524682121,106.10895811915795,102.65930704858113,104.19139099121094,9523400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,104.19139592266673,105.78277634467412,103.42040689196055,105.26879119873047,6823800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,103.5390219351954,105.95081636290605,102.97561180721965,104.35942840576172,11017500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,104.88329443622652,105.8223087521522,104.34953631075949,105.47635650634766,8196000,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,105.6048551219153,106.2868806774762,104.53734636949895,106.0298843383789,5345900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,105.8321975294963,108.29340932101198,105.8321975294963,107.75965118408203,6334200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,107.9573406675323,109.49930354970905,107.85849824658132,108.5108642578125,6114500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,108.5306432899389,112.09890993501213,108.43179332230861,111.1500015258789,9821300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,110.69999694824219,112.69000244140625,109.5,111.62999725341797,8268800,1.3,0,2021-01-14,2021-01-14 00:00:00
