Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,76.6500015258789,76.87000274658203,72.98999786376953,73.2300033569336,3371500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,73.25,73.5,70.97000122070312,71.19999694824219,3165600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,71.52999877929688,75.58000183105469,71.52999877929688,75.41999816894531,3528300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,74.72000122070312,75.20999908447266,73.33000183105469,73.87999725341797,2818400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,74.18000030517578,76.44000244140625,73.30999755859375,76.33000183105469,2301700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,75.33000183105469,75.68000030517578,71.8499984741211,72.5,3682200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,72.9000015258789,72.97000122070312,71.25,72.38999938964844,3843300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,71.62000274658203,73.05000305175781,71.2300033569336,72.29000091552734,2221500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,72.75,73.8499984741211,72.20999908447266,72.76000213623047,2026700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,73.94999694824219,75.62000274658203,73.61000061035156,74.68000030517578,3183300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,75.25,76.08000183105469,73.56999969482422,73.87000274658203,2963900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,74.06999969482422,74.83999633789062,73.16000366210938,74.29000091552734,3727900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,76.98999786376953,81.80000305175781,76.98999786376953,79.94999694824219,6629200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,80.83999633789062,82.55000305175781,79.79000091552734,80.83999633789062,6452500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,79.62999725341797,80.76000213623047,78.13999938964844,79.51000213623047,2937000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,79.5199966430664,80.66000366210938,78.9000015258789,80.33999633789062,2182800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,80.12999725341797,80.5199966430664,78.16999816894531,78.56999969482422,1982800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,78.58999633789062,80.5,77.83000183105469,80.43000030517578,955500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,80.83000183105469,80.98999786376953,77.9800033569336,78.33999633789062,1561100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,79.0,79.3499984741211,77.33000183105469,77.94999694824219,1360200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,78.30000305175781,79.19999694824219,77.87999725341797,78.02999877929688,1127500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,77.75,77.83000183105469,76.0999984741211,76.2300033569336,1606100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,76.68000030517578,77.0,72.76000213623047,74.2699966430664,4558400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,73.52999877929688,74.58999633789062,72.86000061035156,73.70999908447266,2519400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,72.29000091552734,73.44999694824219,71.5199966430664,73.29000091552734,3348300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,73.58000183105469,76.1500015258789,73.41000366210938,75.69000244140625,2481100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,75.87999725341797,76.08000183105469,73.05999755859375,73.38999938964844,2484800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,72.6500015258789,76.29000091552734,72.38999938964844,75.87999725341797,3751300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,76.01000213623047,76.69000244140625,74.69999694824219,76.58999633789062,2765200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,77.44999694824219,79.62999725341797,76.11000061035156,76.33999633789062,2847700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,76.5999984741211,77.01000213623047,74.87000274658203,75.01000213623047,1970800,0,0,2021-01-14,2021-01-14 00:00:00
