Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,208.52000427246094,209.82000732421875,205.72999572753906,207.8800048828125,278700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,205.92999267578125,207.8699951171875,204.4499969482422,207.69000244140625,168900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,206.97999572753906,210.0,206.77999877929688,206.97000122070312,108900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,207.10000610351562,212.42999267578125,207.10000610351562,212.07000732421875,136500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,210.6300048828125,213.99000549316406,210.0800018310547,213.99000549316406,174800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,213.9600067138672,217.0,213.42999267578125,215.66000366210938,161600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,216.24000549316406,217.64999389648438,205.94000244140625,207.8699951171875,315800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,206.80999755859375,209.4199981689453,206.0399932861328,206.9199981689453,193400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,205.2100067138672,209.10000610351562,204.72000122070312,209.02999877929688,158400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,210.39999389648438,212.42999267578125,208.49000549316406,209.11000061035156,163400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,210.25999450683594,214.61000061035156,208.32000732421875,213.91000366210938,246300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,214.36000061035156,214.4600067138672,211.35000610351562,213.77999877929688,282800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,214.0,217.4499969482422,211.6999969482422,217.02000427246094,299000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,217.02000427246094,219.3699951171875,214.8300018310547,216.82000732421875,457100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,214.4600067138672,218.1699981689453,212.8000030517578,216.3300018310547,175000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,217.02999877929688,220.22000122070312,212.3800048828125,218.75999450683594,332400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,217.39999389648438,222.22999572753906,217.33999633789062,220.16000366210938,182900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,221.4199981689453,222.44000244140625,219.19000244140625,220.97000122070312,40100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,220.97000122070312,225.94000244140625,220.0,225.0500030517578,163500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,227.0,227.0,220.52000427246094,221.5399932861328,142100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,223.4199981689453,227.08999633789062,222.9600067138672,224.2899932861328,120200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,223.1999969482422,223.92999267578125,220.5500030517578,223.7899932861328,197500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,223.91000366210938,227.39999389648438,216.99000549316406,218.2100067138672,277900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,218.64999389648438,221.83999633789062,217.17999267578125,220.4499969482422,166500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,219.8000030517578,227.55999755859375,218.32000732421875,224.38999938964844,338100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,226.64999389648438,235.4199981689453,225.72999572753906,235.19000244140625,238100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,235.0,246.5500030517578,234.99000549316406,241.52000427246094,270700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,238.5399932861328,246.3699951171875,238.41000366210938,245.50999450683594,258300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,246.58999633789062,252.0,245.25999450683594,247.61000061035156,254500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,248.41000366210938,249.6699981689453,239.82000732421875,240.5,283900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,242.24000549316406,249.3300018310547,241.0500030517578,246.13999938964844,181100,0,0,2021-01-14,2021-01-14 00:00:00
