Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,270.0,273.7200012207031,268.489990234375,273.0,463800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,271.0,272.8500061035156,269.6099853515625,271.5799865722656,413700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,270.510009765625,272.4599914550781,269.010009765625,269.69000244140625,379000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,269.8399963378906,271.9100036621094,268.5199890136719,270.1099853515625,408800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,270.8900146484375,275.7300109863281,269.45001220703125,275.6099853515625,619000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,277.95001220703125,289.0,277.57000732421875,283.70001220703125,1139500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,283.2900085449219,284.5400085449219,276.5899963378906,277.5899963378906,440900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,276.2699890136719,278.30999755859375,274.0199890136719,276.3699951171875,471000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,276.2799987792969,281.0,275.1600036621094,277.3399963378906,610500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,277.739990234375,283.4700012207031,274.2200012207031,274.4800109863281,513000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,277.2300109863281,280.29998779296875,276.7149963378906,279.5899963378906,614200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,285.54998779296875,293.5,284.2699890136719,285.70001220703125,1013600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,285.7900085449219,287.3999938964844,282.0,285.3699951171875,574000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,287.5899963378906,290.9800109863281,284.69000244140625,287.7200012207031,1258200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,283.3599853515625,287.44000244140625,279.4100036621094,287.260009765625,504000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,287.1099853515625,292.1199951171875,286.9750061035156,290.82000732421875,655100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,290.1099853515625,292.4100036621094,286.3900146484375,286.489990234375,336000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,288.69000244140625,289.3800048828125,285.9700012207031,288.8399963378906,101800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,292.2200012207031,293.7799987792969,290.6099853515625,290.94000244140625,456700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,291.7900085449219,292.5,286.70001220703125,287.5,261400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,289.29998779296875,292.7799987792969,288.04998779296875,288.9599914550781,333400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,290.0,290.8500061035156,287.6199951171875,290.57000732421875,310400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,290.760009765625,291.6000061035156,280.42999267578125,283.1600036621094,814200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,283.8299865722656,287.9200134277344,283.8299865722656,286.010009765625,559000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,291.489990234375,292.25,284.0899963378906,285.8699951171875,729500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,292.95001220703125,296.17999267578125,290.0450134277344,295.9700012207031,883300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,297.760009765625,307.2200012207031,297.3299865722656,306.1199951171875,1104200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,302.3699951171875,304.2200012207031,300.54998779296875,302.9599914550781,521100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,302.9599914550781,316.8900146484375,302.67999267578125,316.2799987792969,928500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,313.1600036621094,314.1449890136719,308.2950134277344,309.6300048828125,445300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,312.010009765625,320.2550048828125,310.79998779296875,313.1000061035156,567300,0,0,2021-01-14,2021-01-14 00:00:00
