Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,108.62999725341797,112.0,108.0,111.54000091552734,2155400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,110.06999969482422,111.80999755859375,109.83000183105469,111.58000183105469,1072100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,111.23999786376953,113.44999694824219,110.94000244140625,113.05999755859375,1526000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,113.51000213623047,115.31999969482422,113.20999908447266,115.23999786376953,1362700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,114.44000244140625,114.94999694824219,113.05999755859375,113.5999984741211,1382400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,112.51000213623047,113.68000030517578,111.62999725341797,113.47000122070312,1523600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,113.62999725341797,114.69000244140625,112.44999694824219,113.80000305175781,1381800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,112.9800033569336,114.25,112.18000030517578,113.31999969482422,1312300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,112.05999755859375,112.94999694824219,110.45999908447266,112.81999969482422,1636300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,113.9800033569336,114.31999969482422,110.48999786376953,110.55000305175781,1816600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,111.66000366210938,113.48999786376953,110.25,113.08999633789062,1364800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,112.87999725341797,115.3499984741211,112.5999984741211,113.43000030517578,1081300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,114.2699966430664,116.87000274658203,113.37999725341797,116.69000244140625,1477800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,116.70999908447266,118.43000030517578,116.2300033569336,117.66000366210938,6004000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,114.16000366210938,117.91000366210938,113.9800033569336,116.79000091552734,1906300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,116.37999725341797,117.62000274658203,115.5199966430664,116.73999786376953,1640400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,117.22000122070312,118.91999816894531,117.22000122070312,118.13999938964844,961800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,118.29000091552734,118.29000091552734,116.83999633789062,118.0199966430664,608700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,119.45999908447266,123.0,118.58999633789062,122.62000274658203,1597800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,122.58999633789062,123.4000015258789,121.26000213623047,121.45999908447266,1054100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,121.47000122070312,123.31999969482422,121.36000061035156,122.48999786376953,786700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,122.44999694824219,123.44000244140625,121.70999908447266,122.80999755859375,849200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,122.54000091552734,123.23999786376953,116.4800033569336,117.06999969482422,2315600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,117.04000091552734,117.94999694824219,115.9800033569336,117.16999816894531,1994200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,115.9000015258789,123.13999938964844,115.9000015258789,122.29000091552734,1578300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,121.4000015258789,123.02999877929688,121.04000091552734,122.0199966430664,1463800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,121.95999908447266,123.80000305175781,121.19999694824219,122.41000366210938,1755100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,121.31999969482422,122.08999633789062,120.4000015258789,120.87000274658203,1856200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,120.05999755859375,122.43000030517578,119.80000305175781,121.16000366210938,1581200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,119.76000213623047,120.98999786376953,118.55000305175781,119.16000366210938,1300400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,119.41000366210938,119.7699966430664,116.0199966430664,117.06999969482422,2574100,0,0,2021-01-14,2021-01-14 00:00:00
