Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,359.0400085449219,363.5299987792969,356.69000244140625,359.0799865722656,386600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,360.2099914550781,362.79998779296875,356.2300109863281,360.9100036621094,539800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,359.04998779296875,365.4800109863281,354.29998779296875,359.69000244140625,439800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,360.6700134277344,366.80999755859375,360.0,363.4700012207031,467100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,360.5400085449219,364.0,352.30999755859375,353.1400146484375,365700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,353.1400146484375,360.5899963378906,351.0299987792969,359.760009765625,359500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,361.1000061035156,362.8800048828125,352.1499938964844,354.0400085449219,528400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,354.42999267578125,354.9100036621094,346.5299987792969,347.3500061035156,365300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,346.2900085449219,351.3500061035156,344.42999267578125,349.1099853515625,371900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,350.17999267578125,351.7200012207031,346.30999755859375,347.260009765625,339400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,348.3900146484375,354.57000732421875,345.5199890136719,352.92999267578125,458600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,354.7200012207031,355.32000732421875,351.8399963378906,354.1099853515625,274100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,354.739990234375,355.5199890136719,349.0,352.0,407700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,353.8599853515625,355.5,349.6400146484375,354.3500061035156,954400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,350.7200012207031,351.5,340.25,346.1300048828125,580600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,338.0,348.6199951171875,334.1300048828125,348.0,762700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,354.9700012207031,354.9700012207031,339.3699951171875,339.4200134277344,504900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,341.1099853515625,342.25,336.3999938964844,338.3999938964844,185500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,342.1400146484375,358.17999267578125,342.1400146484375,354.19000244140625,887800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,357.6400146484375,357.95001220703125,343.6400146484375,347.3699951171875,413500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,350.1400146484375,353.32000732421875,346.75,350.2300109863281,303700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,350.510009765625,354.0,348.8999938964844,353.4599914550781,279500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,353.94000244140625,354.739990234375,342.29998779296875,343.6000061035156,850100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,342.20001220703125,349.0400085449219,338.4200134277344,348.8900146484375,507500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,350.0,356.6000061035156,349.239990234375,350.989990234375,414700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,351.8599853515625,357.260009765625,349.0400085449219,355.05999755859375,701100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,353.9200134277344,358.45001220703125,348.9100036621094,350.1499938964844,398400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,348.6499938964844,351.3299865722656,338.5799865722656,339.5,493200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,338.2799987792969,341.3800048828125,335.17999267578125,339.4700012207031,389200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,339.1400146484375,339.67999267578125,334.2300109863281,335.80999755859375,494500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,336.5,336.5,326.510009765625,327.1400146484375,688300,0,0,2021-01-14,2021-01-14 00:00:00
